Date,Term,Rate
2014-05-21,2920,0.028626543
2014-05-21,3285,0.029518201
2014-05-21,3650,0.030221477
2014-05-21,4380,0.031420725
2014-05-21,5475,0.032667123
2014-05-21,7300,0.033737795
2014-05-21,9125,0.033840542
2014-05-21,10950,0.033650547
2014-05-21,14600,0.032837497
2014-05-21,18250,0.032492015
2014-05-22,0,0.010579503
2014-05-22,1,0.010587662
2014-05-22,2,0.010596131
2014-05-22,7,0.010638473
2014-05-22,14,0.010697751
2014-05-22,30,0.010833245
2014-05-22,61,0.011237717
2014-05-22,91,0.011636762
2014-05-22,122,0.012051715
2014-05-22,152,0.012459145
2014-05-22,182,0.01287172
2014-05-22,213,0.013300825
2014-05-22,243,0.01371341
2014-05-22,273,0.014118708
2014-05-22,304,0.014527578
2014-05-22,335,0.014924612
2014-05-22,365,0.015295801
2014-05-22,395,0.015607106
2014-05-22,425,0.015908187
2014-05-22,456,0.016220524
2014-05-22,486,0.016523745
2014-05-22,516,0.016827743
2014-05-22,547,0.017142556
2014-05-22,577,0.017447768
2014-05-22,607,0.017753444
2014-05-22,638,0.018069727
2014-05-22,668,0.018376157
2014-05-22,698,0.018682885
2014-05-22,730,0.01901035
2014-05-22,1095,0.021758146
2014-05-22,1460,0.0238197
2014-05-22,1825,0.025460583
2014-05-22,2190,0.026809225
2014-05-22,2555,0.027978246
2014-05-22,2920,0.02898434
2014-05-22,3285,0.02989224
2014-05-22,3650,0.030602017
2014-05-22,4380,0.031810034
2014-05-22,5475,0.033052621
2014-05-22,7300,0.034059542
2014-05-22,9125,0.034146191
2014-05-22,10950,0.03394127
2014-05-22,14600,0.033109904
2014-05-22,18250,0.032725973
2014-05-23,0,0.010369008
2014-05-23,1,0.010376818
2014-05-23,2,0.010384924
2014-05-23,7,0.010425456
2014-05-23,14,0.0104822
2014-05-23,30,0.0106119
2014-05-23,61,0.010937332
2014-05-23,91,0.011279155
2014-05-23,122,0.011656152
2014-05-23,152,0.012047204
2014-05-23,182,0.012463807
2014-05-23,213,0.01291578
2014-05-23,243,0.013360849
2014-05-23,273,0.013800535
2014-05-23,304,0.014241487
2014-05-23,335,0.01466393
2014-05-23,365,0.015050793
2014-05-23,395,0.015357289
2014-05-23,425,0.015649851
2014-05-23,456,0.015953496
2014-05-23,486,0.016248393
2014-05-23,516,0.016544138
2014-05-23,547,0.016850484
2014-05-23,577,0.017147553
2014-05-23,607,0.017445128
2014-05-23,638,0.017753078
2014-05-23,668,0.018051475
2014-05-23,698,0.018350198
2014-05-23,730,0.01866915
2014-05-23,1095,0.02147705
2014-05-23,1460,0.023617531
2014-05-23,1825,0.025294545
2014-05-23,2190,0.026693324
2014-05-23,2555,0.027890214
2014-05-23,2920,0.028910758
2014-05-23,3285,0.029787527
2014-05-23,3650,0.030490426
2014-05-23,4380,0.0316942
2014-05-23,5475,0.032945147
2014-05-23,7300,0.034012797
2014-05-23,9125,0.034113358
2014-05-23,10950,0.033933991
2014-05-23,14600,0.033106411
2014-05-23,18250,0.032675212
2014-05-26,0,0.010369008
2014-05-26,1,0.010376818
2014-05-26,2,0.010384924
2014-05-26,7,0.010425456
2014-05-26,14,0.0104822
2014-05-26,30,0.0106119
2014-05-26,61,0.010937332
2014-05-26,91,0.011279155
2014-05-26,122,0.011656152
2014-05-26,152,0.012047204
2014-05-26,182,0.012463807
2014-05-26,213,0.01291578
2014-05-26,243,0.013360849
2014-05-26,273,0.013800535
2014-05-26,304,0.014241487
2014-05-26,335,0.01466393
2014-05-26,365,0.015050793
2014-05-26,395,0.015357289
2014-05-26,425,0.015649851
2014-05-26,456,0.015953496
2014-05-26,486,0.016248393
2014-05-26,516,0.016544138
2014-05-26,547,0.016850484
2014-05-26,577,0.017147553
2014-05-26,607,0.017445128
2014-05-26,638,0.017753078
2014-05-26,668,0.018051475
2014-05-26,698,0.018350198
2014-05-26,730,0.01866915
2014-05-26,1095,0.02147705
2014-05-26,1460,0.023617531
2014-05-26,1825,0.025294545
2014-05-26,2190,0.026693324
2014-05-26,2555,0.027890214
2014-05-26,2920,0.028910758
2014-05-26,3285,0.029787527
2014-05-26,3650,0.030490426
2014-05-26,4380,0.0316942
2014-05-26,5475,0.032945147
2014-05-26,7300,0.034012797
2014-05-26,9125,0.034113358
2014-05-26,10950,0.033933991
2014-05-26,14600,0.033106411
2014-05-26,18250,0.032675212
2014-05-27,0,0.010520456
2014-05-27,1,0.01052836
2014-05-27,2,0.010536563
2014-05-27,7,0.01057758
2014-05-27,14,0.010635003
2014-05-27,30,0.010766256
2014-05-27,61,0.011185095
2014-05-27,91,0.011587855
2014-05-27,122,0.011995962
2014-05-27,152,0.012386246
2014-05-27,182,0.012771185
2014-05-27,213,0.013162482
2014-05-27,243,0.013533866
2014-05-27,273,0.013898888
2014-05-27,304,0.014269706
2014-05-27,335,0.014634102
2014-05-27,365,0.014980391
2014-05-27,395,0.015290032
2014-05-27,425,0.015592887
2014-05-27,456,0.015906045
2014-05-27,486,0.016209264
2014-05-27,516,0.016512615
2014-05-27,547,0.016826194
2014-05-27,577,0.017129751
2014-05-27,607,0.017433387
2014-05-27,638,0.017747216
2014-05-27,668,0.01805098
2014-05-27,698,0.018354795
2014-05-27,730,0.018678913
2014-05-27,1095,0.021486538
2014-05-27,1460,0.023621513
2014-05-27,1825,0.025308921
2014-05-27,2190,0.026669653
2014-05-27,2555,0.027845299
2014-05-27,2920,0.028851799
2014-05-27,3285,0.02974402
2014-05-27,3650,0.03046567
2014-05-27,4380,0.031694976
2014-05-27,5475,0.032955109
2014-05-27,7300,0.034007641
2014-05-27,9125,0.034083776
2014-05-27,10950,0.033895415
2014-05-27,14600,0.033109853
2014-05-27,18250,0.032718949
2014-05-28,0,0.010520456
2014-05-28,1,0.01052836
2014-05-28,2,0.010536563
2014-05-28,7,0.01057758
2014-05-28,14,0.010635003
2014-05-28,30,0.010766256
2014-05-28,61,0.011185095
2014-05-28,91,0.011587855
2014-05-28,122,0.011995962
2014-05-28,152,0.012386246
2014-05-28,182,0.012771185
2014-05-28,213,0.013162482
2014-05-28,243,0.013533866
2014-05-28,273,0.013898888
2014-05-28,304,0.014269706
2014-05-28,335,0.014634102
2014-05-28,365,0.014980391
2014-05-28,395,0.015290032
2014-05-28,425,0.015592887
2014-05-28,456,0.015906045
2014-05-28,486,0.016209264
2014-05-28,516,0.016512615
2014-05-28,547,0.016826194
2014-05-28,577,0.017129751
2014-05-28,607,0.017433387
2014-05-28,638,0.017747216
2014-05-28,668,0.01805098
2014-05-28,698,0.018354795
2014-05-28,730,0.018678913
2014-05-28,1095,0.021486538
2014-05-28,1460,0.023621513
2014-05-28,1825,0.025308921
2014-05-28,2190,0.026669653
2014-05-28,2555,0.027845299
2014-05-28,2920,0.028851799
2014-05-28,3285,0.02974402
2014-05-28,3650,0.03046567
2014-05-28,4380,0.031694976
2014-05-28,5475,0.032955109
2014-05-28,7300,0.034007641
2014-05-28,9125,0.034083776
2014-05-28,10950,0.033895415
2014-05-28,14600,0.033109853
2014-05-28,18250,0.032718949
2014-05-29,0,0.010136411
2014-05-29,1,0.010143646
2014-05-29,2,0.010151155
2014-05-29,7,0.010188701
2014-05-29,14,0.010241265
2014-05-29,30,0.010361411
2014-05-29,61,0.010807432
2014-05-29,91,0.011228448
2014-05-29,122,0.011645849
2014-05-29,152,0.012036325
2014-05-29,182,0.012412541
2014-05-29,213,0.012786477
2014-05-29,243,0.01313573
2014-05-29,273,0.013476403
2014-05-29,304,0.013821441
2014-05-29,335,0.014160451
2014-05-29,365,0.014483329
2014-05-29,395,0.014776115
2014-05-29,425,0.015063387
2014-05-29,456,0.015360468
2014-05-29,486,0.015648151
2014-05-29,516,0.015935983
2014-05-29,547,0.01623354
2014-05-29,577,0.016521604
2014-05-29,607,0.016809758
2014-05-29,638,0.017107597
2014-05-29,668,0.017395895
2014-05-29,698,0.017684251
2014-05-29,730,0.017991885
2014-05-29,1095,0.020666479
2014-05-29,1460,0.022654981
2014-05-29,1825,0.024334703
2014-05-29,2190,0.025661169
2014-05-29,2555,0.026840107
2014-05-29,2920,0.027848659
2014-05-29,3285,0.029071787
2014-05-29,3650,0.029849193
2014-05-29,4380,0.031002137
2014-05-29,5475,0.032064636
2014-05-29,7300,0.033282067
2014-05-29,9125,0.033490179
2014-05-29,10950,0.033400045
2014-05-29,14600,0.032638701
2014-05-29,18250,0.032300173
2014-05-30,0,0.010522901
2014-05-30,1,0.01053084
2014-05-30,2,0.010539079
2014-05-30,7,0.010580275
2014-05-30,14,0.010637949
2014-05-30,30,0.010769775
2014-05-30,61,0.011141691
2014-05-30,91,0.011500856
2014-05-30,122,0.011867315
2014-05-30,152,0.012219729
2014-05-30,182,0.01256942
2014-05-30,213,0.012927134
2014-05-30,243,0.013268235
2014-05-30,273,0.013605291
2014-05-30,304,0.013949265
2014-05-30,335,0.014288782
2014-05-30,365,0.01461286
2014-05-30,395,0.01490761
2014-05-30,425,0.015196898
2014-05-30,456,0.015495973
2014-05-30,486,0.015785512
2014-05-30,516,0.016075141
2014-05-30,547,0.016374505
2014-05-30,577,0.016664277
2014-05-30,607,0.016954103
2014-05-30,638,0.017253639
2014-05-30,668,0.017543553
2014-05-30,698,0.017833502
2014-05-30,730,0.018142814
2014-05-30,1095,0.02086775
2014-05-30,1460,0.022909276
2014-05-30,1825,0.024541462
2014-05-30,2190,0.025892401
2014-05-30,2555,0.027044181
2014-05-30,2920,0.028066768
2014-05-30,3285,0.028982372
2014-05-30,3650,0.02971286
2014-05-30,4380,0.030974648
2014-05-30,5475,0.032320563
2014-05-30,7300,0.033501325
2014-05-30,9125,0.033707182
2014-05-30,10950,0.033626595
2014-05-30,14600,0.032856224
2014-05-30,18250,0.032513268
2014-06-02,0,0.010636524
2014-06-02,1,0.010644582
2014-06-02,2,0.010652945
2014-06-02,7,0.010694759
2014-06-02,14,0.010753299
2014-06-02,30,0.010887105
2014-06-02,61,0.011317424
2014-06-02,91,0.011723116
2014-06-02,122,0.012126036
2014-06-02,152,0.012502959
2014-06-02,182,0.012866273
2014-06-02,213,0.01322803
2014-06-02,243,0.013566434
2014-06-02,273,0.013897943
2014-06-02,304,0.014235165
2014-06-02,335,0.01456801
2014-06-02,365,0.014886562
2014-06-02,395,0.015176819
2014-06-02,425,0.015462486
2014-06-02,456,0.01575856
2014-06-02,486,0.016045777
2014-06-02,516,0.016333558
2014-06-02,547,0.016631425
2014-06-02,577,0.016920085
2014-06-02,607,0.017209081
2014-06-02,638,0.017508013
2014-06-02,668,0.017797555
2014-06-02,698,0.018087313
2014-06-02,730,0.018396598
2014-06-02,1095,0.021111428
2014-06-02,1460,0.023190138
2014-06-02,1825,0.024828567
2014-06-02,2190,0.026219833
2014-06-02,2555,0.027442178
2014-06-02,2920,0.028463225
2014-06-02,3285,0.029381058
2014-06-02,3650,0.030121264
2014-06-02,4380,0.031393827
2014-06-02,5475,0.032733558
2014-06-02,7300,0.033901227
2014-06-02,9125,0.03410005
2014-06-02,10950,0.03400052
2014-06-02,14600,0.033220432
2014-06-02,18250,0.032872319
2014-06-03,0,0.010851732
2014-06-03,1,0.010860218
2014-06-03,2,0.010869024
2014-06-03,7,0.010913059
2014-06-03,14,0.010974707
2014-06-03,30,0.011115617
2014-06-03,61,0.011488752
2014-06-03,91,0.011854201
2014-06-03,122,0.012232699
2014-06-03,152,0.012602123
2014-06-03,182,0.01297419
2014-06-03,213,0.013359609
2014-06-03,243,0.013728823
2014-06-03,273,0.014093362
2014-06-03,304,0.014463294
2014-06-03,335,0.014825247
2014-06-03,365,0.015166822
2014-06-03,395,0.015466631
2014-06-03,425,0.015759464
2014-06-03,456,0.016063084
2014-06-03,486,0.016357716
2014-06-03,516,0.016653002
2014-06-03,547,0.016958703
2014-06-03,577,0.017255009
2014-06-03,607,0.017551705
2014-06-03,638,0.017858642
2014-06-03,668,0.018155971
2014-06-03,698,0.018453552
2014-06-03,730,0.018771213
2014-06-03,1095,0.021620059
2014-06-03,1460,0.023779991
2014-06-03,1825,0.02544561
2014-06-03,2190,0.026840647
2014-06-03,2555,0.02805438
2014-06-03,2920,0.029093818
2014-06-03,3285,0.030010012
2014-06-03,3650,0.030709828
2014-06-03,4380,0.031925782
2014-06-03,5475,0.033229517
2014-06-03,7300,0.034273356
2014-06-03,9125,0.034396497
2014-06-03,10950,0.034204322
2014-06-03,14600,0.03344552
2014-06-03,18250,0.033086089
2014-06-04,0,0.010851732
2014-06-04,1,0.010860218
2014-06-04,2,0.010869024
2014-06-04,7,0.010913059
2014-06-04,14,0.010974707
2014-06-04,30,0.011115617
2014-06-04,61,0.011488752
2014-06-04,91,0.011854201
2014-06-04,122,0.012232699
2014-06-04,152,0.012602123
2014-06-04,182,0.01297419
2014-06-04,213,0.013359609
2014-06-04,243,0.013728823
2014-06-04,273,0.014093362
2014-06-04,304,0.014463294
2014-06-04,335,0.014825247
2014-06-04,365,0.015166822
2014-06-04,395,0.015466631
2014-06-04,425,0.015759464
2014-06-04,456,0.016063084
2014-06-04,486,0.016357716
2014-06-04,516,0.016653002
2014-06-04,547,0.016958703
2014-06-04,577,0.017255009
2014-06-04,607,0.017551705
2014-06-04,638,0.017858642
2014-06-04,668,0.018155971
2014-06-04,698,0.018453552
2014-06-04,730,0.018771213
2014-06-04,1095,0.021620059
2014-06-04,1460,0.023779991
2014-06-04,1825,0.02544561
2014-06-04,2190,0.026840647
2014-06-04,2555,0.02805438
2014-06-04,2920,0.029093818
2014-06-04,3285,0.030010012
2014-06-04,3650,0.030709828
2014-06-04,4380,0.031925782
2014-06-04,5475,0.033229517
2014-06-04,7300,0.034273356
2014-06-04,9125,0.034396497
2014-06-04,10950,0.034204322
2014-06-04,14600,0.03344552
2014-06-04,18250,0.033086089
2014-06-05,0,0.010690223
2014-06-05,1,0.01069855
2014-06-05,2,0.010707193
2014-06-05,7,0.010750407
2014-06-05,14,0.010810907
2014-06-05,30,0.010949192
2014-06-05,61,0.0113273
2014-06-05,91,0.011691784
2014-06-05,122,0.012063296
2014-06-05,152,0.012420001
2014-06-05,182,0.012773419
2014-06-05,213,0.013134529
2014-06-05,243,0.013479278
2014-06-05,273,0.0138216
2014-06-05,304,0.014172896
2014-06-05,335,0.014521977
2014-06-05,365,0.014857775
2014-06-05,395,0.015171778
2014-06-05,425,0.015481115
2014-06-05,456,0.015800238
2014-06-05,486,0.016108652
2014-06-05,516,0.016416732
2014-06-05,547,0.016734787
2014-06-05,577,0.017042343
2014-06-05,607,0.017349699
2014-06-05,638,0.017667119
2014-06-05,668,0.01797415
2014-06-05,698,0.018281052
2014-06-05,730,0.01860829
2014-06-05,1095,0.021530501
2014-06-05,1460,0.023737875
2014-06-05,1825,0.025446757
2014-06-05,2190,0.026879222
2014-06-05,2555,0.028134033
2014-06-05,2920,0.029212622
2014-06-05,3285,0.030123561
2014-06-05,3650,0.030830724
2014-06-05,4380,0.032034946
2014-06-05,5475,0.03327085
2014-06-05,7300,0.034263626
2014-06-05,9125,0.034364303
2014-06-05,10950,0.034186755
2014-06-05,14600,0.033392447
2014-06-05,18250,0.032997218
2014-06-06,0,0.010695756
2014-06-06,1,0.010704078
2014-06-06,2,0.010712715
2014-06-06,7,0.0107559
2014-06-06,14,0.01081636
2014-06-06,30,0.010954553
2014-06-06,61,0.011347459
2014-06-06,91,0.01172592
2014-06-06,122,0.012111025
2014-06-06,152,0.012480344
2014-06-06,182,0.012845775
2014-06-06,213,0.013218439
2014-06-06,243,0.013573281
2014-06-06,273,0.013924184
2014-06-06,304,0.014282573
2014-06-06,335,0.014636755
2014-06-06,365,0.014975394
2014-06-06,395,0.015281477
2014-06-06,425,0.015581637
2014-06-06,456,0.015892123
2014-06-06,486,0.016192848
2014-06-06,516,0.016493777
2014-06-06,547,0.016804917
2014-06-06,577,0.017106167
2014-06-06,607,0.017407539
2014-06-06,638,0.017719067
2014-06-06,668,0.018020638
2014-06-06,698,0.018322288
2014-06-06,730,0.018644123
2014-06-06,1095,0.021408301
2014-06-06,1460,0.023536468
2014-06-06,1825,0.025223562
2014-06-06,2190,0.026627906
2014-06-06,2555,0.027835686
2014-06-06,2920,0.028877577
2014-06-06,3285,0.029789018
2014-06-06,3650,0.030503679
2014-06-06,4380,0.03172718
2014-06-06,5475,0.033006447
2014-06-06,7300,0.034094309
2014-06-06,9125,0.034262715
2014-06-06,10950,0.034122786
2014-06-06,14600,0.033334339
2014-06-06,18250,0.032951569
2014-06-09,0,0.010939769
2014-06-09,1,0.010948388
2014-06-09,2,0.010957332
2014-06-09,7,0.011002056
2014-06-09,14,0.011064669
2014-06-09,30,0.011207785
2014-06-09,61,0.01167379
2014-06-09,91,0.012093883
2014-06-09,122,0.012491399
2014-06-09,152,0.01284254
2014-06-09,182,0.013159698
2014-06-09,213,0.013456275
2014-06-09,243,0.013725687
2014-06-09,273,0.01399192
2014-06-09,304,0.014271526
2014-06-09,335,0.014560526
2014-06-09,365,0.014853003
2014-06-09,395,0.0151601
2014-06-09,425,0.015469
2014-06-09,456,0.015787322
2014-06-09,486,0.016094687
2014-06-09,516,0.016401494
2014-06-09,547,0.01671804
2014-06-09,577,0.017023976
2014-06-09,607,0.01732958
2014-06-09,638,0.017645071
2014-06-09,668,0.017950134
2014-06-09,698,0.018254983
2014-06-09,730,0.018579949
2014-06-09,1095,0.021349016
2014-06-09,1460,0.023500899
2014-06-09,1825,0.025214954
2014-06-09,2190,0.026619288
2014-06-09,2555,0.027825748
2014-06-09,2920,0.0288702
2014-06-09,3285,0.029781326
2014-06-09,3650,0.030501132
2014-06-09,4380,0.031730008
2014-06-09,5475,0.033007098
2014-06-09,7300,0.034100536
2014-06-09,9125,0.034269206
2014-06-09,10950,0.034128696
2014-06-09,14600,0.033337783
2014-06-09,18250,0.032953923
2014-06-10,0,0.011118519
2014-06-10,1,0.01112731
2014-06-10,2,0.011136434
2014-06-10,7,0.011182056
2014-06-10,14,0.011245926
2014-06-10,30,0.011391916
2014-06-10,61,0.011795743
2014-06-10,91,0.012189955
2014-06-10,122,0.01259655
2014-06-10,152,0.012991955
2014-06-10,182,0.013388715
2014-06-10,213,0.013797746
2014-06-10,243,0.01418931
2014-06-10,273,0.014575541
2014-06-10,304,0.014967311
2014-06-10,335,0.015350625
2014-06-10,365,0.015712479
2014-06-10,395,0.016026936
2014-06-10,425,0.01633348
2014-06-10,456,0.016651422
2014-06-10,486,0.016960036
2014-06-10,516,0.017269403
2014-06-10,547,0.01758974
2014-06-10,577,0.017900281
2014-06-10,607,0.01821127
2014-06-10,638,0.01853303
2014-06-10,668,0.018844749
2014-06-10,698,0.019156757
2014-06-10,730,0.019489844
2014-06-10,1095,0.022331345
2014-06-10,1460,0.024404075
2014-06-10,1825,0.026045669
2014-06-10,2190,0.027413697
2014-06-10,2555,0.028596272
2014-06-10,2920,0.0296232
2014-06-10,3285,0.03051344
2014-06-10,3650,0.031213313
2014-06-10,4380,0.03239639
2014-06-10,5475,0.033593764
2014-06-10,7300,0.034577312
2014-06-10,9125,0.03466334
2014-06-10,10950,0.03445952
2014-06-10,14600,0.033686977
2014-06-10,18250,0.033311315
2014-06-11,0,0.011118519
2014-06-11,1,0.01112731
2014-06-11,2,0.011136434
2014-06-11,7,0.011182056
2014-06-11,14,0.011245926
2014-06-11,30,0.011391916
2014-06-11,61,0.011795743
2014-06-11,91,0.012189955
2014-06-11,122,0.01259655
2014-06-11,152,0.012991955
2014-06-11,182,0.013388715
2014-06-11,213,0.013797746
2014-06-11,243,0.01418931
2014-06-11,273,0.014575541
2014-06-11,304,0.014967311
2014-06-11,335,0.015350625
2014-06-11,365,0.015712479
2014-06-11,395,0.016026936
2014-06-11,425,0.01633348
2014-06-11,456,0.016651422
2014-06-11,486,0.016960036
2014-06-11,516,0.017269403
2014-06-11,547,0.01758974
2014-06-11,577,0.017900281
2014-06-11,607,0.01821127
2014-06-11,638,0.01853303
2014-06-11,668,0.018844749
2014-06-11,698,0.019156757
2014-06-11,730,0.019489844
2014-06-11,1095,0.022331345
2014-06-11,1460,0.024404075
2014-06-11,1825,0.026045669
2014-06-11,2190,0.027413697
2014-06-11,2555,0.028596272
2014-06-11,2920,0.0296232
2014-06-11,3285,0.03051344
2014-06-11,3650,0.031213313
2014-06-11,4380,0.03239639
2014-06-11,5475,0.033593764
2014-06-11,7300,0.034577312
2014-06-11,9125,0.03466334
2014-06-11,10950,0.03445952
2014-06-11,14600,0.033686977
2014-06-11,18250,0.033311315
2014-06-12,0,0.010852459
2014-06-12,1,0.010860782
2014-06-12,2,0.01086942
2014-06-12,7,0.010912611
2014-06-12,14,0.010973079
2014-06-12,30,0.01111129
2014-06-12,61,0.011509742
2014-06-12,91,0.011912146
2014-06-12,122,0.012339976
2014-06-12,152,0.012769335
2014-06-12,182,0.013213242
2014-06-12,213,0.013682104
2014-06-12,243,0.014136362
2014-06-12,273,0.014583081
2014-06-12,304,0.015030738
2014-06-12,335,0.015460642
2014-06-12,365,0.01585651
2014-06-12,395,0.016171462
2014-06-12,425,0.016473042
2014-06-12,456,0.016786757
2014-06-12,486,0.017091989
2014-06-12,516,0.017398547
2014-06-12,547,0.017716486
2014-06-12,577,0.018025115
2014-06-12,607,0.018334536
2014-06-12,638,0.018654985
2014-06-12,668,0.018965692
2014-06-12,698,0.019276909
2014-06-12,730,0.019609365
2014-06-12,1095,0.02240218
2014-06-12,1460,0.024468239
2014-06-12,1825,0.026058382
2014-06-12,2190,0.02736158
2014-06-12,2555,0.028496906
2014-06-12,2920,0.029495568
2014-06-12,3285,0.030369173
2014-06-12,3650,0.031057581
2014-06-12,4380,0.032226209
2014-06-12,5475,0.033423668
2014-06-12,7300,0.034438854
2014-06-12,9125,0.034545285
2014-06-12,10950,0.034307226
2014-06-12,14600,0.033453276
2014-06-12,18250,0.033067429
2014-06-13,0,0.013195921
2014-06-13,1,0.013207169
2014-06-13,2,0.013218844
2014-06-13,7,0.013277217
2014-06-13,14,0.01335894
2014-06-13,30,0.013545736
2014-06-13,61,0.013931013
2014-06-13,91,0.014299625
2014-06-13,122,0.014675592
2014-06-13,152,0.015034861
2014-06-13,182,0.015389511
2014-06-13,213,0.015750544
2014-06-13,243,0.01609391
2014-06-13,273,0.016433026
2014-06-13,304,0.016779331
2014-06-13,335,0.01712122
2014-06-13,365,0.017447583
2014-06-13,395,0.017727843
2014-06-13,425,0.018003538
2014-06-13,456,0.01829302
2014-06-13,486,0.018576778
2014-06-13,516,0.018863466
2014-06-13,547,0.019162275
2014-06-13,577,0.019453536
2014-06-13,607,0.019746545
2014-06-13,638,0.020050896
2014-06-13,668,0.020346746
2014-06-13,698,0.020643722
2014-06-13,730,0.02096158
2014-06-13,1095,0.02353904
2014-06-13,1460,0.025390137
2014-06-13,1825,0.026821364
2014-06-13,2190,0.028002328
2014-06-13,2555,0.028985275
2014-06-13,2920,0.029878728
2014-06-13,3285,0.030671204
2014-06-13,3650,0.031292007
2014-06-13,4380,0.032371945
2014-06-13,5475,0.03351674
2014-06-13,7300,0.034417278
2014-06-13,9125,0.034441409
2014-06-13,10950,0.034173059
2014-06-13,14600,0.033364718
2014-06-13,18250,0.033041879
2014-06-16,0,0.013719992
2014-06-16,1,0.013731829
2014-06-16,2,0.013744114
2014-06-16,7,0.013805541
2014-06-16,14,0.013891538
2014-06-16,30,0.014088102
2014-06-16,61,0.014518098
2014-06-16,91,0.014911828
2014-06-16,122,0.01529512
2014-06-16,152,0.015642815
2014-06-16,182,0.015967347
2014-06-16,213,0.016281076
2014-06-16,243,0.016571237
2014-06-16,273,0.016857243
2014-06-16,304,0.017153608
2014-06-16,335,0.017453378
2014-06-16,365,0.017748775
2014-06-16,395,0.018020933
2014-06-16,425,0.018292988
2014-06-16,456,0.018578931
2014-06-16,486,0.018859439
2014-06-16,516,0.019143017
2014-06-16,547,0.019438737
2014-06-16,577,0.019727109
2014-06-16,607,0.020017313
2014-06-16,638,0.020318842
2014-06-16,668,0.020612023
2014-06-16,698,0.020906385
2014-06-16,730,0.021221508
2014-06-16,1095,0.023659344
2014-06-16,1460,0.025383454
2014-06-16,1825,0.026759666
2014-06-16,2190,0.02789375
2014-06-16,2555,0.028885574
2014-06-16,2920,0.029732747
2014-06-16,3285,0.030492294
2014-06-16,3650,0.031128605
2014-06-16,4380,0.032229891
2014-06-16,5475,0.033370808
2014-06-16,7300,0.034289353
2014-06-16,9125,0.034285748
2014-06-16,10950,0.033979953
2014-06-16,14600,0.03316932
2014-06-16,18250,0.032854612
2014-06-17,0,0.013648348
2014-06-17,1,0.013660036
2014-06-17,2,0.013672167
2014-06-17,7,0.013732822
2014-06-17,14,0.013817738
2014-06-17,30,0.014011832
2014-06-17,61,0.014439268
2014-06-17,91,0.014845836
2014-06-17,122,0.015257296
2014-06-17,152,0.015647689
2014-06-17,182,0.016030154
2014-06-17,213,0.016416155
2014-06-17,243,0.016780743
2014-06-17,273,0.017138025
2014-06-17,304,0.017500082
2014-06-17,335,0.017854583
2014-06-17,365,0.018190022
2014-06-17,395,0.018462996
2014-06-17,425,0.018729878
2014-06-17,456,0.019011959
2014-06-17,486,0.019289898
2014-06-17,516,0.019571854
2014-06-17,547,0.019866725
2014-06-17,577,0.020154951
2014-06-17,607,0.020445575
2014-06-17,638,0.020748045
2014-06-17,668,0.021042564
2014-06-17,698,0.021338626
2014-06-17,730,0.021655913
2014-06-17,1095,0.024051551
2014-06-17,1460,0.025734233
2014-06-17,1825,0.027081146
2014-06-17,2190,0.028225179
2014-06-17,2555,0.029223702
2014-06-17,2920,0.030094508
2014-06-17,3285,0.03083932
2014-06-17,3650,0.031436156
2014-06-17,4380,0.032456467
2014-06-17,5475,0.033492847
2014-06-17,7300,0.034304174
2014-06-17,9125,0.03426521
2014-06-17,10950,0.033922942
2014-06-17,14600,0.033093014
2014-06-17,18250,0.032769146
2014-06-18,0,0.013648348
2014-06-18,1,0.013660036
2014-06-18,2,0.013672167
2014-06-18,7,0.013732822
2014-06-18,14,0.013817738
2014-06-18,30,0.014011832
2014-06-18,61,0.014439268
2014-06-18,91,0.014845836
2014-06-18,122,0.015257296
2014-06-18,152,0.015647689
2014-06-18,182,0.016030154
2014-06-18,213,0.016416155
2014-06-18,243,0.016780743
2014-06-18,273,0.017138025
2014-06-18,304,0.017500082
2014-06-18,335,0.017854583
2014-06-18,365,0.018190022
2014-06-18,395,0.018462996
2014-06-18,425,0.018729878
2014-06-18,456,0.019011959
2014-06-18,486,0.019289898
2014-06-18,516,0.019571854
2014-06-18,547,0.019866725
2014-06-18,577,0.020154951
2014-06-18,607,0.020445575
2014-06-18,638,0.020748045
2014-06-18,668,0.021042564
2014-06-18,698,0.021338626
2014-06-18,730,0.021655913
2014-06-18,1095,0.024051551
2014-06-18,1460,0.025734233
2014-06-18,1825,0.027081146
2014-06-18,2190,0.028225179
2014-06-18,2555,0.029223702
2014-06-18,2920,0.030094508
2014-06-18,3285,0.03083932
2014-06-18,3650,0.031436156
2014-06-18,4380,0.032456467
2014-06-18,5475,0.033492847
2014-06-18,7300,0.034304174
2014-06-18,9125,0.03426521
2014-06-18,10950,0.033922942
2014-06-18,14600,0.033093014
2014-06-18,18250,0.032769146
2014-06-19,0,0.013648727
2014-06-19,1,0.013660908
2014-06-19,2,0.01367355
2014-06-19,7,0.013736762
2014-06-19,14,0.013825259
2014-06-19,30,0.014027536
2014-06-19,61,0.014435799
2014-06-19,91,0.014813632
2014-06-19,122,0.015186629
2014-06-19,152,0.015529958
2014-06-19,182,0.0158558
2014-06-19,213,0.016175452
2014-06-19,243,0.016473616
2014-06-19,273,0.016767615
2014-06-19,304,0.017071005
2014-06-19,335,0.017375738
2014-06-19,365,0.017673319
2014-06-19,395,0.017939819
2014-06-19,425,0.018205416
2014-06-19,456,0.01848541
2014-06-19,486,0.01876073
2014-06-19,516,0.019039582
