Date,Term,Value
2012-09-11,2190,0.004488111893883456
2012-09-11,2555,0.0008101167697262268
2012-09-11,2920,0.0018450085522390969
2012-09-11,3285,0.0009195731624951631
2012-09-11,3650,0.002391202935606712
2012-09-12,30,-0.0031118438434228493
2012-09-12,61,0.0007961741827102039
2012-09-12,91,-0.0019281352933866276
2012-09-12,122,-0.002688527049112292
2012-09-12,152,0.006328703865489437
2012-09-12,182,-0.005929745120947152
2012-09-12,213,0.0
2012-09-12,243,0.0029249599171529955
2012-09-12,273,-0.010787380908017534
2012-09-12,304,0.004648747647451111
2012-09-12,335,0.0021824539105303516
2012-09-12,365,0.0006998733898509486
2012-09-12,547,0.003194732602566485
2012-09-12,730,0.0033171895787295277
2012-09-12,1095,0.004485352954547786
2012-09-12,1460,0.0053660009808383785
2012-09-12,1825,0.0035405061196008836
2012-09-12,2190,0.004075719962880198
2012-09-12,2555,0.0007053230067881333
2012-09-12,2920,0.002171402042026871
2012-09-12,3285,0.0007796964470591083
2012-09-12,3650,0.002405480150347028
2012-09-13,30,-0.0013862465527239055
2012-09-13,61,-0.0015329514251380535
2012-09-13,91,-0.0009208855290549888
2012-09-13,122,-0.0026288081424164465
2012-09-13,152,0.002314237580143877
2012-09-13,182,0.005172906135372042
2012-09-13,213,-0.006615463172377585
2012-09-13,243,0.006666600151302468
2012-09-13,273,-0.0011933674995184742
2012-09-13,304,0.0004118927044582813
2012-09-13,335,0.0018632315968531918
2012-09-13,365,0.0020268895228393088
2012-09-13,547,0.0012737253081841586
2012-09-13,730,0.003350474351341247
2012-09-13,1095,0.005539464630979242
2012-09-13,1460,0.004660410744799365
2012-09-13,1825,0.004260373493714109
2012-09-13,2190,0.001786533902255888
2012-09-13,2555,0.003623914977789189
2012-09-13,2920,0.00025908098947452496
2012-09-13,3285,0.0013383925869664415
2012-09-13,3650,0.0024548850151816237
2012-09-14,30,-0.004552768884754808
2012-09-14,61,0.011978439502337354
2012-09-14,91,-1.1102229162049393e-08
2012-09-14,122,0.0018625655550421867
2012-09-14,152,0.0005351496664031527
2012-09-14,182,0.002421418422891234
2012-09-14,213,-0.006115651923983877
2012-09-14,243,0.027891164576806873
2012-09-14,273,-0.023331943630008248
2012-09-14,304,0.018006406854953957
2012-09-14,335,0.007233546062853074
2012-09-14,365,0.000655408958679651
2012-09-14,547,0.0033956273710650416
2012-09-14,730,0.0033109500714679704
2012-09-14,1095,0.00517079276726902
2012-09-14,1460,0.005737913543373344
2012-09-14,1825,0.0035866020467803517
2012-09-14,2190,0.0024665993092476413
2012-09-14,2555,0.0029060571633300614
2012-09-14,2920,0.0008056645157267228
2012-09-14,3285,0.0011607350007374062
2012-09-14,3650,0.002491755104385568
2012-09-17,30,-0.0025192179354535183
2012-09-17,61,-0.001794841930208551
2012-09-17,91,-0.0014448108567660309
2012-09-17,122,-0.00021990186393577816
2012-09-17,152,0.006572375556389417
2012-09-17,182,0.0
2012-09-17,213,0.00393477447904625
2012-09-17,243,0.0032699396020915246
2012-09-17,273,0.0005694000265168628
2012-09-17,304,0.0007753907835402439
2012-09-17,335,0.001162103618003365
2012-09-17,365,0.0014011123895222178
2012-09-17,547,0.0032400074917796062
2012-09-17,730,0.003104681897438122
2012-09-17,1095,0.005972273190192612
2012-09-17,1460,0.00468653380434822
2012-09-17,1825,0.00433000610441589
2012-09-17,2190,0.0022339747752543604
2012-09-17,2555,0.00219485012378437
2012-09-17,2920,0.0012156910748212235
2012-09-17,3285,0.0010247219934221563
2012-09-17,3650,0.002421089748076005
2012-09-18,30,-0.0027635780128844366
2012-09-18,61,0.0008787525688098421
2012-09-18,91,-0.0048662626732809845
2012-09-18,122,0.010165967448574181
2012-09-18,152,-0.013253019939076828
2012-09-18,182,0.01221983585869904
2012-09-18,213,-0.005112299081892974
2012-09-18,243,0.006611199917025542
2012-09-18,273,-0.0280011749973733
2012-09-18,304,0.01803447383732016
2012-09-18,335,0.00119616530615057
2012-09-18,365,0.004707056483045733
2012-09-18,547,0.0006938226209470162
2012-09-18,730,0.003989518441254152
2012-09-18,1095,0.005074281342878559
2012-09-18,1460,0.005398119457744252
2012-09-18,1825,0.004121351279903762
2012-09-18,2190,0.0014914371440286067
2012-09-18,2555,0.0038058466140383773
2012-09-18,2920,0.00022750631319817805
2012-09-18,3285,0.0013390586433431606
2012-09-18,3650,0.00248167447857231
2012-09-19,30,-0.005187183549116583
2012-09-19,61,0.0011958433625638715
2012-09-19,91,0.002715216743742559
2012-09-19,122,0.0
2012-09-19,152,0.0024588440946976715
2012-09-19,182,-0.0024285461066415274
2012-09-19,213,0.005301891926036374
2012-09-19,243,-0.0038157807172772883
2012-09-19,273,0.00290082384002085
2012-09-19,304,0.00553315114504402
2012-09-19,335,0.0005653254883945975
2012-09-19,365,-0.0003850808057517287
2012-09-19,547,0.0038123607389050664
2012-09-19,730,0.002007537819944012
2012-09-19,1095,0.006338413928628182
2012-09-19,1460,0.00504207138137501
2012-09-19,1825,0.0036231841563441614
2012-09-19,2190,0.0027965237704187518
2012-09-19,2555,0.0027487280145066517
2012-09-19,2920,0.0002965842232222071
2012-09-19,3285,0.0018750174072927617
2012-09-19,3650,0.0025898875443200464
2012-09-20,30,0.0001070810018698751
2012-09-20,61,-0.008953004472330621
2012-09-20,91,0.013012923584895428
2012-09-20,122,0.00031730172047174463
2012-09-20,152,-0.003971822675138698
2012-09-20,182,0.01827765653941867
2012-09-20,213,1.1102229162049393e-08
2012-09-20,243,0.005507016848659322
2012-09-20,273,-0.005035405110393062
2012-09-20,304,-1.1102229704150479e-08
2012-09-20,335,0.0013859357115897147
2012-09-20,365,0.0013524846798990088
2012-09-20,547,0.0014415910752890032
2012-09-20,730,0.004622889536512725
2012-09-20,1095,0.004043084991336467
2012-09-20,1460,0.005564897452509446
2012-09-20,1825,0.004177251256131526
2012-09-20,2190,0.002550543338024347
2012-09-20,2555,0.0024325262772822986
2012-09-20,2920,0.0014869401367655077
2012-09-20,3285,0.0008165890780752194
2012-09-20,3650,0.002447601932954041
2012-09-21,30,-0.0021807110011924473
2012-09-21,61,-0.0039197087963615705
2012-09-21,91,0.01038555847825476
2012-09-21,122,0.0
2012-09-21,152,0.01240389983788313
2012-09-21,182,-0.012636657959260864
2012-09-21,213,0.032667990042251335
2012-09-21,243,0.0
2012-09-21,273,1.1102229704150479e-08
2012-09-21,304,0.0
2012-09-21,335,0.0
2012-09-21,365,0.0021960210117483213
2012-09-21,547,0.002164368315772441
2012-09-21,730,0.003272403532716267
2012-09-21,1095,0.004727070930113722
2012-09-21,1460,0.006012283414362843
2012-09-21,1825,0.0032991774147686503
2012-09-21,2190,0.0037960444377281577
2012-09-21,2555,0.00121722346160813
2012-09-21,2920,0.0020218887080737658
2012-09-21,3285,0.0007226533581781991
2012-09-21,3650,0.00243547835602001
2012-09-24,30,-0.008700739275961785
2012-09-24,61,0.009534872413486023
2012-09-24,91,-0.003127808900598426
2012-09-24,122,0.0014094169708829107
2012-09-24,152,0.0013009925738203133
2012-09-24,182,-0.00017945643869521615
2012-09-24,213,0.0012179256830022276
2012-09-24,243,0.014354249403069437
2012-09-24,273,-0.028795873941884216
2012-09-24,304,0.01904944599432799
2012-09-24,335,0.005049560124699469
2012-09-24,365,-0.0014100163779650395
2012-09-24,547,0.003837984837655028
2012-09-24,730,0.0023941840251290834
2012-09-24,1095,0.00544327530993538
2012-09-24,1460,0.0045973282531037996
2012-09-24,1825,0.005273272729970635
2012-09-24,2190,0.0014958003679253762
2012-09-24,2555,0.0035370957406251347
2012-09-24,2920,0.0005325504291373018
2012-09-24,3285,0.0010765249497737828
2012-09-24,3650,0.002454196691321908
2012-09-25,30,-0.0026060040794561147
2012-09-25,61,0.001261102243966996
2012-09-25,91,-0.007850430985282186
2012-09-25,122,0.02711962607905029
2012-09-25,152,-0.019223352460736448
2012-09-25,182,-0.02762541263877358
2012-09-25,213,0.04899128289888852
2012-09-25,243,0.059477474765288765
2012-09-25,273,-0.12201634002119996
2012-09-25,304,0.12037109122006684
2012-09-25,335,-0.16270590039277288
2012-09-25,365,-0.0005109689953618213
2012-09-25,547,0.007451194175293798
2012-09-25,730,-0.0010312857391236302
2012-09-25,1095,0.00672578216175633
2012-09-25,1460,0.004039330815499079
2012-09-25,1825,0.00445975848729907
2012-09-25,2190,0.0024059483687277616
2012-09-25,2555,0.002802851584021715
2012-09-25,2920,0.0007977821002425056
2012-09-25,3285,0.0009778486502465267
2012-09-25,3650,0.0023602833706080906
2012-09-26,30,-0.007161770469764697
2012-09-26,61,0.004918054579406664
2012-09-26,91,-0.0069779066583718855
2012-09-26,122,0.003993705229823798
2012-09-26,152,0.0011781907986767792
2012-09-26,182,-0.0029860889374155528
2012-09-26,213,0.0017756461879987013
2012-09-26,243,0.0015021316436124744
2012-09-26,273,-0.0032556954714780097
2012-09-26,304,0.0
2012-09-26,335,-0.0012330801434329124
2012-09-26,365,-0.0002931432511229376
2012-09-26,547,0.003735444527553592
2012-09-26,730,0.002254962037340994
2012-09-26,1095,0.004633479280123816
2012-09-26,1460,0.0017622665355980505
2012-09-26,1825,0.020925140296144257
2012-09-26,2190,-0.026069691905425407
2012-09-26,2555,0.02029205889399026
2012-09-26,2920,-0.003235314792546934
2012-09-26,3285,0.00228098093382062
2012-09-26,3650,0.0025613331017422525
2012-09-27,30,-0.0018423927339864454
2012-09-27,61,0.0011771249872202186
2012-09-27,91,-0.0007044475639064263
2012-09-27,122,-0.0009749422914524884
2012-09-27,152,-0.000863964411056909
2012-09-27,182,0.005501432301326017
2012-09-27,213,0.0
2012-09-27,243,0.006373945475117958
2012-09-27,273,-0.0026331490496426775
2012-09-27,304,0.006804345389349728
2012-09-27,335,-0.0010260790522559522
2012-09-27,365,-0.002527899750146131
2012-09-27,547,0.004524602126841117
2012-09-27,730,0.0023515181093265378
2012-09-27,1095,0.0047097293379280356
2012-09-27,1460,0.005226968399470525
2012-09-27,1825,0.002664186795047624
2012-09-27,2190,0.00485188708517284
2012-09-27,2555,-7.923644015223053e-05
2012-09-27,2920,0.0033489464977901062
2012-09-27,3285,-0.0006150286893137624
2012-09-27,3650,0.002075845243788843
2012-09-28,30,-0.0011255773080471113
2012-09-28,61,-0.00489729335755799
2012-09-28,91,0.007762712130429303
2012-09-28,122,-0.022574706836041007
2012-09-28,152,0.02314628424998676
2012-09-28,182,-0.002796918072407815
2012-09-28,213,0.01905393465952219
2012-09-28,243,-0.025061927762642367
2012-09-28,273,0.028146406830487997
2012-09-28,304,-0.021605691975681678
2012-09-28,335,-0.0026579017216353876
2012-09-28,365,0.005993749798460687
2012-09-28,547,0.000764077520505526
2012-09-28,730,0.0026632354590237772
2012-09-28,1095,0.005872065256973952
2012-09-28,1460,0.0037387716313955904
2012-09-28,1825,0.004556059160845671
2012-09-28,2190,0.0022442114514138745
2012-09-28,2555,0.002428984943632362
2012-09-28,2920,0.001249197731853502
2012-09-28,3285,0.0009367372171172061
2012-09-28,3650,0.002342331176328344
2012-10-01,30,0.0011411648346372266
2012-10-01,61,-0.013645405909477208
2012-10-01,91,0.013193368093588372
2012-10-01,122,-7.988054079039863e-05
2012-10-01,152,0.0006443290005665389
2012-10-01,182,0.002920863358278538
2012-10-01,213,0.0
2012-10-01,243,0.0
2012-10-01,273,0.005626720814226995
2012-10-01,304,-0.011653632270617297
2012-10-01,335,0.00020726752902666202
2012-10-01,365,0.003951438919093321
2012-10-01,547,0.0014395037609073354
2012-10-01,730,0.002959953509299156
2012-10-01,1095,0.0043826911648014305
2012-10-01,1460,0.004462358958604376
2012-10-01,1825,0.005043457466224338
2012-10-01,2190,0.0021535841154135538
2012-10-01,2555,0.0021018917948159577
2012-10-01,2920,0.0007244743301798584
2012-10-01,3285,0.00240818985211555
2012-10-01,3650,0.0026286456154822613
2012-10-02,30,-0.0029940602783222426
2012-10-02,61,-0.0022728151316276637
2012-10-02,91,0.001550504083440039
2012-10-02,122,0.0003172684106102566
2012-10-02,152,-0.01682643919786661
2012-10-02,182,0.020362010976598108
2012-10-02,213,-0.028847077399320707
2012-10-02,243,0.021376867052666827
2012-10-02,273,-0.004617949980865619
2012-10-02,304,0.0012173927650259864
2012-10-02,335,0.0015705879474520092
2012-10-02,365,0.0009914068500459401
2012-10-02,547,0.0030582530078726924
2012-10-02,730,0.0016435291787827815
2012-10-02,1095,0.005838159335049692
2012-10-02,1460,0.0040276403288214135
2012-10-02,1825,0.004702042187120642
2012-10-02,2190,0.00246169258248663
2012-10-02,2555,0.001974815916280792
2012-10-02,2920,0.0015537089864681164
2012-10-02,3285,0.0008734324557363449
2012-10-02,3650,0.00234749369972323
2012-10-03,30,-0.0012008393270805228
2012-10-03,61,-0.00359456885121439
2012-10-03,91,-7.42184057983021e-05
2012-10-03,122,-0.00020592415665070338
2012-10-03,152,-0.0013300249225562224
2012-10-03,182,0.004773237111789855
2012-10-03,213,-0.006218358748580105
2012-10-03,243,-0.012109790774546594
2012-10-03,273,0.022424439340450793
2012-10-03,304,-0.03252584478942704
2012-10-03,335,0.0
2012-10-03,365,0.002007616148689954
2012-10-03,547,0.0013801068774344644
2012-10-03,730,0.0034940927837851486
2012-10-03,1095,0.0037085087315792686
2012-10-03,1460,0.004672901590509551
2012-10-03,1825,0.005151137938211314
2012-10-03,2190,0.0023249134098284052
2012-10-03,2555,0.0021658960020626283
2012-10-03,2920,0.0015294839814106176
2012-10-03,3285,0.0010714513297427342
2012-10-03,3650,0.0024296832410591884
2012-10-04,30,-0.00047031263674681377
2012-10-04,61,-0.004188116217328968
2012-10-04,91,0.007329392112588205
2012-10-04,122,-0.0063683829192072786
2012-10-04,152,-0.006327127293535937
2012-10-04,182,0.025923428887009582
2012-10-04,213,0.0
2012-10-04,243,0.0
2012-10-04,273,0.002752742366297087
2012-10-04,304,0.008215860457512318
2012-10-04,335,-0.035068107972634384
2012-10-04,365,-0.00161577396369148
2012-10-04,547,0.0065043404962863895
2012-10-04,730,0.001292965224263757
2012-10-04,1095,0.005932195100387394
2012-10-04,1460,0.0047101155936125905
2012-10-04,1825,0.0034237111810539456
2012-10-04,2190,0.004268210408320955
2012-10-04,2555,0.000101618482187954
2012-10-04,2920,0.0026589888824264662
2012-10-04,3285,0.0008600764537895766
2012-10-04,3650,0.0024007286095195646
2012-10-05,30,-0.0023844924029595756
2012-10-05,61,0.004668398609156414
2012-10-05,91,0.0
2012-10-05,122,0.0323750230812013
2012-10-05,152,-0.04206595739401583
2012-10-05,182,0.03270595502583091
2012-10-05,213,-0.030431709176055803
2012-10-05,243,0.044490918810333374
2012-10-05,273,-0.05020281082184657
2012-10-05,304,0.05704708568297174
2012-10-05,335,-0.027748452306360083
2012-10-05,365,-0.0022838393717741854
2012-10-05,547,0.005758748220898238
2012-10-05,730,0.002156052308320555
2012-10-05,1095,0.005421714747901735
2012-10-05,1460,0.003987750021696226
2012-10-05,1825,0.004526460700513685
2012-10-05,2190,0.0034024824748825344
2012-10-05,2555,0.0017551919529769366
2012-10-05,2920,0.001828777046689739
2012-10-05,3285,0.0007899882348456899
2012-10-05,3650,0.002426563366596246
2012-10-08,30,-0.0010889288538392218
2012-10-08,61,-0.001969158024745952
2012-10-08,91,-0.0020352052226022075
2012-10-08,122,0.0066834644265754885
2012-10-08,152,-0.011009703477019017
2012-10-08,182,0.011670208822768622
2012-10-08,213,0.0004835798105316336
2012-10-08,243,0.0
2012-10-08,273,0.014097067126817691
2012-10-08,304,-0.015194921632376377
2012-10-08,335,-0.000696487308732864
2012-10-08,365,0.004934930046442262
2012-10-08,547,0.0011730947032111312
2012-10-08,730,0.0030427539376922004
2012-10-08,1095,0.004292840905554748
2012-10-08,1460,0.005274263994289527
2012-10-08,1825,0.003475891707169221
2012-10-08,2190,0.004053727038419441
2012-10-08,2555,0.0009594192641043664
2012-10-08,2920,0.0021103401663669086
2012-10-08,3285,0.0008796274531853998
2012-10-08,3650,0.0024063907851958055
2012-10-09,30,0.0
2012-10-09,61,0.0011144084952535499
2012-10-09,91,-0.0044635182441175566
2012-10-09,122,0.016486122640439162
2012-10-09,152,0.0
2012-10-09,182,0.0
2012-10-09,213,0.0
2012-10-09,243,-1.1102229704150479e-08
2012-10-09,273,0.0
2012-10-09,304,0.0
2012-10-09,335,0.0
2012-10-09,365,0.002482569501834628
2012-10-09,547,0.0009485299844657832
2012-10-09,730,0.0037185022025583957
2012-10-09,1095,0.003871489375785464
2012-10-09,1460,0.005428151960643751
2012-10-09,1825,0.0042597633158336645
2012-10-09,2190,0.0024906582768956242
2012-10-09,2555,0.0025824395854558146
2012-10-09,2920,0.0011028040563035302
2012-10-09,3285,0.0011769555441527857
2012-10-09,3650,0.0024493229856467624
2012-10-10,30,-0.002200339723502096
2012-10-10,61,0.0042334465698485625
2012-10-10,91,-0.002933697484029619
2012-10-10,122,0.020040190938018735
2012-10-10,152,-0.015908417830380127
2012-10-10,182,0.025136747301959174
2012-10-10,213,0.0
2012-10-10,243,0.0
2012-10-10,273,-0.03229327464496375
2012-10-10,304,0.013360790400944246
2012-10-10,335,0.0034013454474897224
2012-10-10,365,-0.0013063659748998712
2012-10-10,547,0.004845856096538995
2012-10-10,730,0.0006783793049720301
2012-10-10,1095,0.005587826785811295
2012-10-10,1460,0.004613360219405185
2012-10-10,1825,0.004696258018004745
2012-10-10,2190,0.0022865664130351793
2012-10-10,2555,0.0028322392422834575
2012-10-10,2920,0.0010956764401846841
2012-10-10,3285,0.0011134953597190245
2012-10-10,3650,0.002449445124647065
2012-10-11,30,0.0023045452497759498
2012-10-11,61,-0.005053357214358225
2012-10-11,91,-0.010150357829095024
2012-10-11,122,0.02109239314644466
2012-10-11,152,-0.027534760289367334
2012-10-11,182,0.02769872016491256
2012-10-11,213,-0.004294764252796312
2012-10-11,243,0.020956236316499417
2012-10-11,273,0.003722399886527052
2012-10-11,304,-0.004014421762053443
2012-10-11,335,0.0008140043609566059
2012-10-11,365,0.0020299760106201603
2012-10-11,547,0.0020882513819542314
2012-10-11,730,0.00170584604535862
2012-10-11,1095,0.0055212799432869525
2012-10-11,1460,0.00430401912398376
2012-10-11,1825,0.004162641456997157
2012-10-11,2190,0.004014236531981602
2012-10-11,2555,0.0008574788324354488
2012-10-11,2920,0.002220895953357338
2012-10-11,3285,0.0009072608443683183
2012-10-11,3650,0.0024317260288904408
2012-10-12,30,0.0002079114475299782
2012-10-12,61,-0.0033034239410806646
2012-10-12,91,0.0041917910805064
2012-10-12,122,0.0038583465608967634
2012-10-12,152,-0.01893400880592763
2012-10-12,182,0.027890922321397754
2012-10-12,213,-0.006241173869466388
2012-10-12,243,0.01337443447566608
2012-10-12,273,-0.0005812460951925506
2012-10-12,304,-0.0005874633577951935
2012-10-12,335,0.0006949995472903996
2012-10-12,365,0.0008634092563066138
2012-10-12,547,0.0021896702785174655
2012-10-12,730,0.002381805134564572
2012-10-12,1095,0.004820329910083625
2012-10-12,1460,0.004846984194319115
2012-10-12,1825,0.0038854968599510986
2012-10-12,2190,0.0033517123591148
2012-10-12,2555,0.0021147036933892582
2012-10-12,2920,0.0015687524509283568
2012-10-12,3285,0.0008987565653165164
2012-10-12,3650,0.002419091742998647
2012-10-15,30,0.0008499422670234453
2012-10-15,61,-0.003078470552708235
2012-10-15,91,0.0006408539944465505
2012-10-15,122,-1.7807976010150196e-05
2012-10-15,152,-0.0022529976425971193
2012-10-15,182,0.007087330173503035
2012-10-15,213,-0.0014069965774627172
2012-10-15,243,-0.0044496291870814615
2012-10-15,273,0.007082611839090078
2012-10-15,304,0.0019279686786334918
2012-10-15,335,0.0008650745772801824
2012-10-15,365,0.0012396970772729585
2012-10-15,547,0.003091182135292296
2012-10-15,730,0.0019849114682663274
2012-10-15,1095,0.004383268595383079
2012-10-15,1460,0.004930672710184644
2012-10-15,1825,0.004109572752184626
2012-10-15,2190,0.00327828226794058
2012-10-15,2555,0.0020629118655315914
2012-10-15,2920,0.00151598365704525
2012-10-15,3285,0.0010439844525325648
2012-10-15,3650,0.002437277081528827
2012-10-16,30,0.00027161603962896127
2012-10-16,61,0.003029742827520077
2012-10-16,91,-0.006763144924848072
2012-10-16,122,-0.006517297524236142
2012-10-16,152,0.014114020294243357
2012-10-16,182,-0.0013037348009015733
2012-10-16,213,0.0013378519430462922
2012-10-16,243,-0.06258258222675318
2012-10-16,273,0.010699174083928778
2012-10-16,304,0.009150767891231157
2012-10-16,335,-0.0058144698033722395
2012-10-16,365,-0.0029753416152156122
2012-10-16,547,0.003753374697078272
2012-10-16,730,0.0030169300243242624
2012-10-16,1095,0.003992547882212226
2012-10-16,1460,0.005202910023198448
2012-10-16,1825,0.004745584825226884
2012-10-16,2190,0.0020020500054833412
2012-10-16,2555,0.0032331507920924096
2012-10-16,2920,0.0010182606959355245
2012-10-16,3285,0.0011381310605941553
2012-10-16,3650,0.002488036176875874
2012-10-17,30,0.0
2012-10-17,61,-0.00023049338188411116
2012-10-17,91,-0.0014441002793005647
2012-10-17,122,0.0011751265733720784
2012-10-17,152,0.0003732902560329857
2012-10-17,182,-0.001967781338177931
2012-10-17,213,0.005645661226699999
2012-10-17,243,-0.007227573415733357
2012-10-17,273,0.01087299045606188
2012-10-17,304,-0.0010537569138048455
2012-10-17,335,3.7259079651869725e-05
2012-10-17,365,0.001389277379937456
2012-10-17,547,0.003559596100065343
2012-10-17,730,0.0025501145406317885
2012-10-17,1095,0.004849128421111765
2012-10-17,1460,0.007060909045205135
2012-10-17,1825,-0.004505599933580379
2012-10-17,2190,0.020317780135871433
2012-10-17,2555,-0.026730427649963168
2012-10-17,2920,0.03679176402118095
2012-10-17,3285,-0.018294755276364316
2012-10-17,3650,0.00011624006935814779
2012-10-18,30,0.0
2012-10-18,61,0.0
2012-10-18,91,0.01631283876916696
2012-10-18,122,-1.1102229162049393e-08
2012-10-18,152,0.0
2012-10-18,182,0.0
2012-10-18,213,0.03934774577266537
2012-10-18,243,-0.03239513811643555
2012-10-18,273,0.032897139906631845
2012-10-18,304,-0.002106225859995186
2012-10-18,335,-0.0013476884413467487
2012-10-18,365,0.0019514387150545553
2012-10-18,547,0.0027656647246725
2012-10-18,730,0.0029993994335843557
2012-10-18,1095,0.004835661313300904
2012-10-18,1460,0.004678918162394352
2012-10-18,1825,0.00427412914779518
2012-10-18,2190,0.00346938403372396
2012-10-18,2555,0.0005599618725302125
2012-10-18,2920,0.002673388175070124
2012-10-18,3285,0.0008634736417718891
2012-10-18,3650,0.002443505138088886
2012-10-19,30,-0.0021380228718481317
2012-10-19,61,0.009271604845602788
2012-10-19,91,0.0
2012-10-19,122,0.022413480507346574
2012-10-19,152,0.0
2012-10-19,182,0.002473121528777508
2012-10-19,213,0.002675692754526538
2012-10-19,243,-0.0031591725749920314
2012-10-19,273,0.0045863530174811325
2012-10-19,304,0.008789212300462949
2012-10-19,335,-0.0010692999741928645
2012-10-19,365,-0.0031422525291024787
2012-10-19,547,0.006286347662214867
2012-10-19,730,0.0014634064605207817
2012-10-19,1095,0.0047458113872555704
2012-10-19,1460,0.0047231608307513745
2012-10-19,1825,0.004685421896612196
2012-10-19,2190,0.0021829937545993217
2012-10-19,2555,0.0024044378447822534
2012-10-19,2920,0.0014761488870834727
2012-10-19,3285,0.0009082711053230719
2012-10-19,3650,0.0023784131595629143
2012-10-22,30,0.005307509540755043
2012-10-22,61,-0.012196820122214406
2012-10-22,91,0.010617250919305174
2012-10-22,122,-0.01265364360309416
2012-10-22,152,0.012714584149859926
2012-10-22,182,0.0036033284136772472
2012-10-22,213,-0.00021938004633064757
2012-10-22,243,0.001588229368457237
2012-10-22,273,0.0025027310300216026
2012-10-22,304,0.027808904110161563
2012-10-22,335,-0.09330225019238804
2012-10-22,365,-0.0003996691299971728
2012-10-22,547,0.010204091157852086
2012-10-22,730,0.0008704365461352156
2012-10-22,1095,0.006171746966734254
2012-10-22,1460,0.003512341592475446
2012-10-22,1825,0.004824576782247458
2012-10-22,2190,0.0027983888809153534
2012-10-22,2555,0.0013188419441083343
2012-10-22,2920,0.002048966974699251
2012-10-22,3285,0.0009769270499677962
2012-10-22,3650,0.0024123413018203865
2012-10-23,30,0.0
2012-10-23,61,0.0
2012-10-23,91,0.007996025483517662
2012-10-23,122,-0.0011146860270613065
2012-10-23,152,0.003908717471336957
2012-10-23,182,0.0
2012-10-23,213,0.01967386132546039
2012-10-23,243,-0.0027159603914407755
2012-10-23,273,-0.002296096394172097
2012-10-23,304,0.0036911247595764786
2012-10-23,335,0.0017854271021659415
2012-10-23,365,0.0012248755663598395
2012-10-23,547,0.002883426091998889
2012-10-23,730,0.0030165635084809794
2012-10-23,1095,0.004915286469604416
2012-10-23,1460,0.004451067429685901
2012-10-23,1825,0.004196424887251832
2012-10-23,2190,0.002747263389297344
2012-10-23,2555,0.002180617296090176
2012-10-23,2920,0.001955719537618389
2012-10-23,3285,0.0005287423133701341
2012-10-23,3650,0.002359861292541149
2012-10-24,30,0.0006804667340021145
2012-10-24,61,-0.002435385008144465
2012-10-24,91,0.0006392441634822709
2012-10-24,122,-0.0026381672641817913
2012-10-24,152,0.006478561626306416
2012-10-24,182,0.0
2012-10-24,213,0.011804323381952317
2012-10-24,243,-0.01300069926698686
2012-10-24,273,0.0
2012-10-24,304,0.0023878674130161596
2012-10-24,335,0.0020689336466435393
2012-10-24,365,0.0021935783307825123
2012-10-24,547,0.0016275976587451155
2012-10-24,730,0.0030828217362200393
2012-10-24,1095,0.005388485432612777
2012-10-24,1460,0.003973794299345912
2012-10-24,1825,0.0051638493277737785
2012-10-24,2190,0.0012230413629424342
2012-10-24,2555,0.003992541517620213
2012-10-24,2920,0.0005011422922647502
2012-10-24,3285,0.0010938332680072993
2012-10-24,3650,0.0024369882508507024
2012-10-25,30,-0.0001073807616360379
2012-10-25,61,0.0022702837430653563
2012-10-25,91,-0.011335331591042722
2012-10-25,122,0.006905053976045939
2012-10-25,152,0.007627897503038536
2012-10-25,182,-0.009008492564561424
2012-10-25,213,-0.014716282990832929
2012-10-25,243,0.03158680539996746
2012-10-25,273,-0.005252531115778388
2012-10-25,304,0.021288268197720492
2012-10-25,335,-0.05596269639831803
2012-10-25,365,-0.002297628346035639
2012-10-25,547,0.010375897944198565
2012-10-25,730,0.0001421195236191511
2012-10-25,1095,0.006328799384259197
2012-10-25,1460,0.0038328293773971095
2012-10-25,1825,0.004271820086519662
2012-10-25,2190,0.003293691793471165
2012-10-25,2555,0.0017040218287106557
2012-10-25,2920,0.0018207056838928648
2012-10-25,3285,0.0008588551580861192
2012-10-25,3650,0.0024112977458495832
2012-10-26,30,0.0036899369055030202
2012-10-26,61,-0.008651079037900284
2012-10-26,91,0.011333400117137753
2012-10-26,122,-0.004693967079055783
2012-10-26,152,0.012157585105435943
2012-10-26,182,-0.02100797122130127
2012-10-26,213,0.026994183896686362
2012-10-26,243,-0.007714639377956749
2012-10-26,273,0.004124644789004731
2012-10-26,304,0.0025790811562521323
2012-10-26,335,0.001153299561669572
2012-10-26,365,0.0014871990858462188
2012-10-26,547,0.0026859397768983287
2012-10-26,730,0.0036057254296901174
2012-10-26,1095,0.0034438759580722456
2012-10-26,1460,0.005456251487073391
2012-10-26,1825,0.004009008652324647
2012-10-26,2190,0.003158766827861259
2012-10-26,2555,0.001967022036138827
2012-10-26,2920,0.0016723137087094886
2012-10-26,3285,0.0009327514471912934
2012-10-26,3650,0.0024328027961421916
2012-10-29,30,0.0015413891007787011
2012-10-29,61,0.0
2012-10-29,91,0.008156430439804616
2012-10-29,122,-1.1102229162049393e-08
2012-10-29,152,0.015027844576812272
2012-10-29,182,-0.021041932890477504
2012-10-29,213,0.03647882956199597
2012-10-29,243,0.0
2012-10-29,273,0.0
2012-10-29,304,0.0
2012-10-29,335,0.0
2012-10-29,365,0.0028410160433331747
2012-10-29,547,0.0016687536755926637
2012-10-29,730,0.0038046663399199203
