Date,Term,Value
2014-05-01,10950,-0.08441002602159978
2014-05-01,14600,0.0402329986035747
2014-05-01,18250,0.009825396998030471
2014-05-02,0,-0.00017934285376701748
2014-05-02,1,-0.0007865474436199335
2014-05-02,2,-0.0017510939804179723
2014-05-02,7,0.002486742904409518
2014-05-02,14,0.011189935766868046
2014-05-02,30,0.0018393106445767488
2014-05-02,61,0.023204196799533443
2014-05-02,91,0.05153048415297002
2014-05-02,122,0.10034533697848622
2014-05-02,152,0.16095942719152886
2014-05-02,182,0.23677713902408654
2014-05-02,213,0.32986109283060827
2014-05-02,243,0.474183738228703
2014-05-02,273,0.6283999880362726
2014-05-02,304,0.730857355417817
2014-05-02,335,0.9630588246044683
2014-05-02,365,1.2135751101355376
2014-05-02,395,1.2666503119771342
2014-05-02,425,1.319281211563181
2014-05-02,456,1.3783125325342906
2014-05-02,486,1.4394620410166494
2014-05-02,516,1.5048551696801722
2014-05-02,547,1.577128258143017
2014-05-02,577,1.6453288323604842
2014-05-02,607,1.69098573816817
2014-05-02,638,1.714363253477159
2014-05-02,668,1.724728624674156
2014-05-02,698,1.7185477287125794
2014-05-02,730,1.7074112488475328
2014-05-02,1095,1.0678602976677525
2014-05-02,1460,0.5591184186702689
2014-05-02,1825,0.39702598973820896
2014-05-02,2190,0.30487889692239456
2014-05-02,2555,0.2700165872363043
2014-05-02,2920,0.1605650481987869
2014-05-02,3285,0.23130550260850066
2014-05-02,3650,0.23151170887125241
2014-05-02,4380,0.03907202876586939
2014-05-02,5475,-0.04001839106208518
2014-05-02,7300,-0.09500372833012911
2014-05-02,9125,-0.04646408459195861
2014-05-02,10950,-0.07367920819908899
2014-05-02,14600,0.059444640960249956
2014-05-02,18250,0.007780991678523176
2014-05-05,0,-0.00017934285376701748
2014-05-05,1,-0.0007865474436199335
2014-05-05,2,-0.0017510939804179723
2014-05-05,7,0.002486742904409518
2014-05-05,14,0.011189935766868046
2014-05-05,30,0.0018393106445767488
2014-05-05,61,0.023204196799533443
2014-05-05,91,0.05153048415297002
2014-05-05,122,0.10034533697848622
2014-05-05,152,0.16095942719152886
2014-05-05,182,0.23677713902408654
2014-05-05,213,0.32986109283060827
2014-05-05,243,0.474183738228703
2014-05-05,273,0.6283999880362726
2014-05-05,304,0.730857355417817
2014-05-05,335,0.9630588246044683
2014-05-05,365,1.2135751101355376
2014-05-05,395,1.2666503119771342
2014-05-05,425,1.319281211563181
2014-05-05,456,1.3783125325342906
2014-05-05,486,1.4394620410166494
2014-05-05,516,1.5048551696801722
2014-05-05,547,1.577128258143017
2014-05-05,577,1.6453288323604842
2014-05-05,607,1.69098573816817
2014-05-05,638,1.714363253477159
2014-05-05,668,1.724728624674156
2014-05-05,698,1.7185477287125794
2014-05-05,730,1.7074112488475328
2014-05-05,1095,1.0678602976677525
2014-05-05,1460,0.5591184186702689
2014-05-05,1825,0.39702598973820896
2014-05-05,2190,0.30487889692239456
2014-05-05,2555,0.2700165872363043
2014-05-05,2920,0.1605650481987869
2014-05-05,3285,0.23130550260850066
2014-05-05,3650,0.23151170887125241
2014-05-05,4380,0.03907202876586939
2014-05-05,5475,-0.04001839106208518
2014-05-05,7300,-0.09500372833012911
2014-05-05,9125,-0.04646408459195861
2014-05-05,10950,-0.07367920819908899
2014-05-05,14600,0.059444640960249956
2014-05-05,18250,0.007780991678523176
2014-05-06,0,-0.00033041451603251306
2014-05-06,1,-0.0009195413672831237
2014-05-06,2,-0.00015364716386824824
2014-05-06,7,0.010751952650495727
2014-05-06,14,0.018260547604953034
2014-05-06,30,0.0092449783014071
2014-05-06,61,0.04888289500074561
2014-05-06,91,0.0847885403879474
2014-05-06,122,0.14410961340343045
2014-05-06,152,0.21183521241276745
2014-05-06,182,0.29522389356764256
2014-05-06,213,0.38988593601610627
2014-05-06,243,0.592247323492464
2014-05-06,273,0.680324960802375
2014-05-06,304,0.7691861562613558
2014-05-06,335,1.2315389244405703
2014-05-06,365,1.2448448837768844
2014-05-06,395,1.3854105074304588
2014-05-06,425,1.4913726480345662
2014-05-06,456,1.5663662697040195
2014-05-06,486,1.6076197783654373
2014-05-06,516,1.621272250166917
2014-05-06,547,1.6090443490008202
2014-05-06,577,1.5814207592699752
2014-05-06,607,1.5559611447213413
2014-05-06,638,1.5401635846923583
2014-05-06,668,1.5231026666625256
2014-05-06,698,1.532509806476758
2014-05-06,730,1.5535885499467161
2014-05-06,1095,1.1080934371446485
2014-05-06,1460,0.46063454989905056
2014-05-06,1825,0.39862892695320645
2014-05-06,2190,0.28207758411370226
2014-05-06,2555,0.22441933998534222
2014-05-06,2920,0.24672939919175943
2014-05-06,3285,0.1659247999261093
2014-05-06,3650,0.1748531463956564
2014-05-06,4380,0.06279075242618957
2014-05-06,5475,-0.03274210244300748
2014-05-06,7300,-0.09528067822679988
2014-05-06,9125,-0.052138122806263024
2014-05-06,10950,-0.07229768008064609
2014-05-06,14600,0.05868616610639528
2014-05-06,18250,0.007857842440365413
2014-05-07,0,-0.00033041451603251306
2014-05-07,1,-0.0009195413672831237
2014-05-07,2,-0.00015364716386824824
2014-05-07,7,0.010751952650495727
2014-05-07,14,0.018260547604953034
2014-05-07,30,0.0092449783014071
2014-05-07,61,0.04888289500074561
2014-05-07,91,0.0847885403879474
2014-05-07,122,0.14410961340343045
2014-05-07,152,0.21183521241276745
2014-05-07,182,0.29522389356764256
2014-05-07,213,0.38988593601610627
2014-05-07,243,0.592247323492464
2014-05-07,273,0.680324960802375
2014-05-07,304,0.7691861562613558
2014-05-07,335,1.2315389244405703
2014-05-07,365,1.2448448837768844
2014-05-07,395,1.3854105074304588
2014-05-07,425,1.4913726480345662
2014-05-07,456,1.5663662697040195
2014-05-07,486,1.6076197783654373
2014-05-07,516,1.621272250166917
2014-05-07,547,1.6090443490008202
2014-05-07,577,1.5814207592699752
2014-05-07,607,1.5559611447213413
2014-05-07,638,1.5401635846923583
2014-05-07,668,1.5231026666625256
2014-05-07,698,1.532509806476758
2014-05-07,730,1.5535885499467161
2014-05-07,1095,1.1080934371446485
2014-05-07,1460,0.46063454989905056
2014-05-07,1825,0.39862892695320645
2014-05-07,2190,0.28207758411370226
2014-05-07,2555,0.22441933998534222
2014-05-07,2920,0.24672939919175943
2014-05-07,3285,0.1659247999261093
2014-05-07,3650,0.1748531463956564
2014-05-07,4380,0.06279075242618957
2014-05-07,5475,-0.03274210244300748
2014-05-07,7300,-0.09528067822679988
2014-05-07,9125,-0.052138122806263024
2014-05-07,10950,-0.07229768008064609
2014-05-07,14600,0.05868616610639528
2014-05-07,18250,0.007857842440365413
2014-05-08,0,0.0001357703292831949
2014-05-08,1,0.0005572719311487544
2014-05-08,2,0.0011907346539439677
2014-05-08,7,0.006284278865126897
2014-05-08,14,0.012358565401750682
2014-05-08,30,0.01928434276972471
2014-05-08,61,0.046707861656370156
2014-05-08,91,0.09064150887680518
2014-05-08,122,0.15077644331740236
2014-05-08,152,0.2240270973204696
2014-05-08,182,0.31215279281747044
2014-05-08,213,0.4166441798224394
2014-05-08,243,0.582650180751527
2014-05-08,273,0.6705677577870736
2014-05-08,304,0.7923015427248158
2014-05-08,335,1.1335289394159425
2014-05-08,365,1.150309897694044
2014-05-08,395,1.2738777922641862
2014-05-08,425,1.3899634434616535
2014-05-08,456,1.4935960493391693
2014-05-08,486,1.5811728072787399
2014-05-08,516,1.6571122505633953
2014-05-08,547,1.7250300887089203
2014-05-08,577,1.7769160365585228
2014-05-08,607,1.8010698281348467
2014-05-08,638,1.8004316728552927
2014-05-08,668,1.775347763366288
2014-05-08,698,1.744077261727012
2014-05-08,730,1.6924361884902954
2014-05-08,1095,1.0134145308909688
2014-05-08,1460,0.5524724173736216
2014-05-08,1825,0.36803365888237133
2014-05-08,2190,0.29850532431548427
2014-05-08,2555,0.27044521961417745
2014-05-08,2920,0.24361674831853983
2014-05-08,3285,0.16612681180217637
2014-05-08,3650,0.1242032735384169
2014-05-08,4380,0.04766175018314325
2014-05-08,5475,-0.035754462894501
2014-05-08,7300,-0.08983700163077424
2014-05-08,9125,-0.056964977140906134
2014-05-08,10950,-0.07312878250100532
2014-05-08,14600,0.055014698960913926
2014-05-08,18250,0.007511253222869796
2014-05-09,0,0.0001101973847383658
2014-05-09,1,0.0004305868757018585
2014-05-09,2,0.0009011121933847019
2014-05-09,7,0.010831717459807403
2014-05-09,14,0.022682264792073054
2014-05-09,30,0.01657322882937602
2014-05-09,61,0.04352461999611922
2014-05-09,91,0.0888335978159534
2014-05-09,122,0.1576132372351244
2014-05-09,152,0.24329478260401077
2014-05-09,182,0.34840761829411193
2014-05-09,213,0.47650092844809994
2014-05-09,243,0.6024871309394357
2014-05-09,273,0.6869193791159413
2014-05-09,304,0.884473892949136
2014-05-09,335,1.1905662847141751
2014-05-09,365,1.2862466527950958
2014-05-09,395,1.3606942757854932
2014-05-09,425,1.4291242302744824
2014-05-09,456,1.4947781888486915
2014-05-09,486,1.5544910913644725
2014-05-09,516,1.6118540493992253
2014-05-09,547,1.6703013162934899
2014-05-09,577,1.7214365103613034
2014-05-09,607,1.748279086654315
2014-05-09,638,1.7469214603593382
2014-05-09,668,1.7291920546842547
2014-05-09,698,1.7050160618478303
2014-05-09,730,1.6666549080942703
2014-05-09,1095,1.0125845056207494
2014-05-09,1460,0.6109696006664815
2014-05-09,1825,0.38167820381253886
2014-05-09,2190,0.22702205272334325
2014-05-09,2555,0.3287581797430234
2014-05-09,2920,0.2356907659840255
2014-05-09,3285,0.11002353799164787
2014-05-09,3650,0.1463282940283861
2014-05-09,4380,0.04321085920184322
2014-05-09,5475,-0.04743678138205009
2014-05-09,7300,-0.08191308129240214
2014-05-09,9125,-0.06341409414081584
2014-05-09,10950,-0.07503389095531525
2014-05-09,14600,0.03474361032706012
2014-05-09,18250,0.007924663254265498
2014-05-12,0,-0.0011414870775415865
2014-05-12,1,-0.0031847622218978858
2014-05-12,2,-0.002458343207758766
2014-05-12,7,0.014378679911407665
2014-05-12,14,0.029638784019562596
2014-05-12,30,0.018168479352514335
2014-05-12,61,0.059657208945632846
2014-05-12,91,0.10763464737093319
2014-05-12,122,0.1834944271547054
2014-05-12,152,0.2733857939655762
2014-05-12,182,0.38308081001889815
2014-05-12,213,0.5136827254598867
2014-05-12,243,0.6945057836516105
2014-05-12,273,0.7961363688055079
2014-05-12,304,0.931311540675096
2014-05-12,335,1.2814764815328064
2014-05-12,365,1.346126857998925
2014-05-12,395,1.4485954285472844
2014-05-12,425,1.531339860224806
2014-05-12,456,1.5990485453015149
2014-05-12,486,1.6487379772230262
2014-05-12,516,1.6853928029147163
2014-05-12,547,1.7119357023453767
2014-05-12,577,1.7270349886278806
2014-05-12,607,1.7272950437862926
2014-05-12,638,1.7174078464890496
2014-05-12,668,1.6948768890989818
2014-05-12,698,1.6765958080040253
2014-05-12,730,1.651968287433394
2014-05-12,1095,1.033347237476127
2014-05-12,1460,0.5584773476404135
2014-05-12,1825,0.39379454229294875
2014-05-12,2190,0.26791300992791933
2014-05-12,2555,0.24197864959861942
2014-05-12,2920,0.20764735656974914
2014-05-12,3285,0.14909950743314257
2014-05-12,3650,0.13689150855120175
2014-05-12,4380,0.02725169621416168
2014-05-12,5475,-0.04386904896593355
2014-05-12,7300,-0.09251650578358918
2014-05-12,9125,-0.06702476311246251
2014-05-12,10950,-0.06676194999068802
2014-05-12,14600,0.0321081418564896
2014-05-12,18250,0.006432704576740203
2014-05-13,0,-0.000305182868006444
2014-05-13,1,-0.0008130193458220477
2014-05-13,2,8.40178501003096e-05
2014-05-13,7,0.01187522253617736
2014-05-13,14,0.01994038174249049
2014-05-13,30,0.010999910398871156
2014-05-13,61,0.05662945148663547
2014-05-13,91,0.10303755489841233
2014-05-13,122,0.1782572064213013
2014-05-13,152,0.26620031266326777
2014-05-13,182,0.373998438328506
2014-05-13,213,0.5008800827226711
2014-05-13,243,0.6732900408467554
2014-05-13,273,0.6817448524793163
2014-05-13,304,0.8236536173299824
2014-05-13,335,1.3479251466185118
2014-05-13,365,1.3026198677215974
2014-05-13,395,1.384535696430223
2014-05-13,425,1.4587525191612225
2014-05-13,456,1.5276645270124316
2014-05-13,486,1.5876696749080068
2014-05-13,516,1.6427659365512817
2014-05-13,547,1.6962131906004465
2014-05-13,577,1.7396943709374728
2014-05-13,607,1.7587000599737495
2014-05-13,638,1.756166591890353
2014-05-13,668,1.7218680595278286
2014-05-13,698,1.6968709763681815
2014-05-13,730,1.6586929419057013
2014-05-13,1095,1.024245726857075
2014-05-13,1460,0.5525839362588423
2014-05-13,1825,0.3686682788550319
2014-05-13,2190,0.30677514216869234
2014-05-13,2555,0.23162878832096012
2014-05-13,2920,0.19027923103947098
2014-05-13,3285,0.1878812919559433
2014-05-13,3650,0.13648821694123342
2014-05-13,4380,0.02778841983439851
2014-05-13,5475,-0.023758605578535628
2014-05-13,7300,-0.09914406234960035
2014-05-13,9125,-0.054432120563586206
2014-05-13,10950,-0.07866829946567638
2014-05-13,14600,0.04238899960766818
2014-05-13,18250,0.009001644468259358
2014-05-14,0,-0.000305182868006444
2014-05-14,1,-0.0008130193458220477
2014-05-14,2,8.40178501003096e-05
2014-05-14,7,0.01187522253617736
2014-05-14,14,0.01994038174249049
2014-05-14,30,0.010999910398871156
2014-05-14,61,0.05662945148663547
2014-05-14,91,0.10303755489841233
2014-05-14,122,0.1782572064213013
2014-05-14,152,0.26620031266326777
2014-05-14,182,0.373998438328506
2014-05-14,213,0.5008800827226711
2014-05-14,243,0.6732900408467554
2014-05-14,273,0.6817448524793163
2014-05-14,304,0.8236536173299824
2014-05-14,335,1.3479251466185118
2014-05-14,365,1.3026198677215974
2014-05-14,395,1.384535696430223
2014-05-14,425,1.4587525191612225
2014-05-14,456,1.5276645270124316
2014-05-14,486,1.5876696749080068
2014-05-14,516,1.6427659365512817
2014-05-14,547,1.6962131906004465
2014-05-14,577,1.7396943709374728
2014-05-14,607,1.7587000599737495
2014-05-14,638,1.756166591890353
2014-05-14,668,1.7218680595278286
2014-05-14,698,1.6968709763681815
2014-05-14,730,1.6586929419057013
2014-05-14,1095,1.024245726857075
2014-05-14,1460,0.5525839362588423
2014-05-14,1825,0.3686682788550319
2014-05-14,2190,0.30677514216869234
2014-05-14,2555,0.23162878832096012
2014-05-14,2920,0.19027923103947098
2014-05-14,3285,0.1878812919559433
2014-05-14,3650,0.13648821694123342
2014-05-14,4380,0.02778841983439851
2014-05-14,5475,-0.023758605578535628
2014-05-14,7300,-0.09914406234960035
2014-05-14,9125,-0.054432120563586206
2014-05-14,10950,-0.07866829946567638
2014-05-14,14600,0.04238899960766818
2014-05-14,18250,0.009001644468259358
2014-05-15,0,-0.00025388071989164787
2014-05-15,1,-0.0011271258713291214
2014-05-15,2,-0.002587879208079037
2014-05-15,7,0.0032052399796085387
2014-05-15,14,0.017815739539474653
2014-05-15,30,0.007909246273426037
2014-05-15,61,0.028383850005616763
2014-05-15,91,0.05467676731438085
2014-05-15,122,0.09840201834380095
2014-05-15,152,0.15163300073609165
2014-05-15,182,0.2176377881047361
2014-05-15,213,0.29703832061744484
2014-05-15,243,0.3868746465964697
2014-05-15,273,0.37612739468281176
2014-05-15,304,0.5967872046505226
2014-05-15,335,1.040676511722023
2014-05-15,365,0.9230684803237356
2014-05-15,395,1.0217845246199035
2014-05-15,425,1.1395972242304184
2014-05-15,456,1.2681647395357758
2014-05-15,486,1.4003890602357303
2014-05-15,516,1.5387996885685016
2014-05-15,547,1.6882672586940515
2014-05-15,577,1.8227530844556434
2014-05-15,607,1.9034120459465331
2014-05-15,638,1.9301958776470178
2014-05-15,668,1.9041719237042527
2014-05-15,698,1.865025129522815
2014-05-15,730,1.7819519006284188
2014-05-15,1095,0.8826285097901072
2014-05-15,1460,0.580662952144469
2014-05-15,1825,0.4325125980017051
2014-05-15,2190,0.32149797660510393
2014-05-15,2555,0.3053273921664858
2014-05-15,2920,0.22020849397977532
2014-05-15,3285,0.12272691944932321
2014-05-15,3650,0.15610232423107773
2014-05-15,4380,0.07408353362687518
2014-05-15,5475,-0.00896684041664334
2014-05-15,7300,-0.10861745043415977
2014-05-15,9125,-0.02519612243147336
2014-05-15,10950,-0.08167677298138637
2014-05-15,14600,0.045966944485960795
2014-05-15,18250,0.009369990652392236
2014-05-16,0,-0.0002519209717646236
2014-05-16,1,-0.0011288625783026978
2014-05-16,2,-0.00259255970245203
2014-05-16,7,0.003768113226227449
2014-05-16,14,0.02009701775461617
2014-05-16,30,0.010061401015904635
2014-05-16,61,0.03228307465755519
2014-05-16,91,0.06669219248893099
2014-05-16,122,0.1223246360360144
2014-05-16,152,0.19159623979104987
2014-05-16,182,0.27749069443866076
2014-05-16,213,0.38215595454908896
2014-05-16,243,0.4470143129865465
2014-05-16,273,0.4254397271814868
2014-05-16,304,0.673251172535073
2014-05-16,335,1.0771917625627465
2014-05-16,365,1.0468707331075597
2014-05-16,395,1.137186957799498
2014-05-16,425,1.2259127523847104
2014-05-16,456,1.3144797261217886
2014-05-16,486,1.3976748914936017
2014-05-16,516,1.4792209053984957
2014-05-16,547,1.5630217506223072
2014-05-16,577,1.63728419625572
2014-05-16,607,1.6827283178184798
2014-05-16,638,1.6945832297444228
2014-05-16,668,1.6790221916749162
2014-05-16,698,1.6670956906467593
2014-05-16,730,1.6361182044308265
2014-05-16,1095,0.976303947698069
2014-05-16,1460,0.5559728310068688
2014-05-16,1825,0.4141147476081355
2014-05-16,2190,0.3596783939824373
2014-05-16,2555,0.24869064346229883
2014-05-16,2920,0.2259934115144269
2014-05-16,3285,0.17473443563578972
2014-05-16,3650,0.11125994764040634
2014-05-16,4380,0.07306534055132555
2014-05-16,5475,-0.0183962672190933
2014-05-16,7300,-0.11171930593774256
2014-05-16,9125,-0.040568267656145275
2014-05-16,10950,-0.0783838922865546
2014-05-16,14600,0.03139762018861459
2014-05-16,18250,0.007262232120090801
2014-05-19,0,-0.0005288301695948086
2014-05-19,1,-0.0016041065723839125
2014-05-19,2,-0.0010832496993542742
2014-05-19,7,0.008800245315124732
2014-05-19,14,0.01668697837268457
2014-05-19,30,0.0072042713363748385
2014-05-19,61,0.029618530731561416
2014-05-19,91,0.06169246802047123
2014-05-19,122,0.11432368232104569
2014-05-19,152,0.1794738126319571
2014-05-19,182,0.26054266682543
2014-05-19,213,0.35854318875052005
2014-05-19,243,0.4569926300604248
2014-05-19,273,0.4326265594006171
2014-05-19,304,0.6435375111327576
2014-05-19,335,1.1025723028657017
2014-05-19,365,1.0191392395181218
2014-05-19,395,1.1568573492678045
2014-05-19,425,1.2728557285347473
2014-05-19,456,1.3742759616569937
2014-05-19,486,1.4543461748228292
2014-05-19,516,1.5190637871461639
2014-05-19,547,1.571809806053274
2014-05-19,577,1.6087494767839192
2014-05-19,607,1.626400843440416
2014-05-19,638,1.6270260962783687
2014-05-19,668,1.6049044085347204
2014-05-19,698,1.6003246789132266
2014-05-19,730,1.5845357743385131
2014-05-19,1095,1.031522064099145
2014-05-19,1460,0.575137867810534
2014-05-19,1825,0.42996768249789147
2014-05-19,2190,0.33807581705257417
2014-05-19,2555,0.2783650656446086
2014-05-19,2920,0.2157846516013955
2014-05-19,3285,0.16196530732490833
2014-05-19,3650,0.12826656525707758
2014-05-19,4380,0.05251082737399334
2014-05-19,5475,-0.00496305625026608
2014-05-19,7300,-0.11879326064240812
2014-05-19,9125,-0.038958840025038154
2014-05-19,10950,-0.08022930472673723
2014-05-19,14600,0.028665534355603994
2014-05-19,18250,0.004932007275997379
2014-05-20,0,-0.00015409228707865839
2014-05-20,1,-0.00035839930312368763
2014-05-20,2,0.0003734195542622311
2014-05-20,7,0.009446579521058216
2014-05-20,14,0.015781497854554405
2014-05-20,30,0.007813771533493634
2014-05-20,61,0.03711616135066184
2014-05-20,91,0.06920431576670803
2014-05-20,122,0.12168936017473371
2014-05-20,152,0.18396836336690262
2014-05-20,182,0.2607119557976747
2014-05-20,213,0.3515587612175619
2014-05-20,243,0.4611412764351054
2014-05-20,273,0.42079017371244976
2014-05-20,304,0.6384697349654571
2014-05-20,335,1.16530780892793
2014-05-20,365,1.0000190476416138
2014-05-20,395,1.140114146777166
2014-05-20,425,1.2631443201480426
2014-05-20,456,1.3746352798301549
2014-05-20,486,1.4667797798737396
2014-05-20,516,1.5453550562524172
2014-05-20,547,1.613877653828016
2014-05-20,577,1.6646978162187234
2014-05-20,607,1.6890886316896077
2014-05-20,638,1.6915035337853257
2014-05-20,668,1.6613835288446581
2014-05-20,698,1.6497872017478372
2014-05-20,730,1.6191217653113157
2014-05-20,1095,1.0315815777970434
2014-05-20,1460,0.6196321853094283
2014-05-20,1825,0.40517110266949835
2014-05-20,2190,0.3049968214382618
2014-05-20,2555,0.29736755501401263
2014-05-20,2920,0.1989091597549687
2014-05-20,3285,0.16203825964952168
2014-05-20,3650,0.1420915297167633
2014-05-20,4380,0.046000643604106994
2014-05-20,5475,0.0009190079400924591
2014-05-20,7300,-0.1217599430461865
2014-05-20,9125,-0.04093406546710157
2014-05-20,10950,-0.07990826680500446
2014-05-20,14600,0.030154890903818652
2014-05-20,18250,0.0059359289220150485
2014-05-21,0,-0.00015409228707865839
2014-05-21,1,-0.00035839930312368763
2014-05-21,2,0.0003734195542622311
2014-05-21,7,0.009446579521058216
2014-05-21,14,0.015781497854554405
2014-05-21,30,0.007813771533493634
2014-05-21,61,0.03711616135066184
2014-05-21,91,0.06920431576670803
2014-05-21,122,0.12168936017473371
2014-05-21,152,0.18396836336690262
2014-05-21,182,0.2607119557976747
2014-05-21,213,0.3515587612175619
2014-05-21,243,0.4611412764351054
2014-05-21,273,0.42079017371244976
2014-05-21,304,0.6384697349654571
2014-05-21,335,1.16530780892793
2014-05-21,365,1.0000190476416138
2014-05-21,395,1.140114146777166
2014-05-21,425,1.2631443201480426
2014-05-21,456,1.3746352798301549
2014-05-21,486,1.4667797798737396
2014-05-21,516,1.5453550562524172
2014-05-21,547,1.613877653828016
2014-05-21,577,1.6646978162187234
2014-05-21,607,1.6890886316896077
2014-05-21,638,1.6915035337853257
2014-05-21,668,1.6613835288446581
2014-05-21,698,1.6497872017478372
2014-05-21,730,1.6191217653113157
2014-05-21,1095,1.0315815777970434
2014-05-21,1460,0.6196321853094283
2014-05-21,1825,0.40517110266949835
2014-05-21,2190,0.3049968214382618
2014-05-21,2555,0.29736755501401263
2014-05-21,2920,0.1989091597549687
2014-05-21,3285,0.16203825964952168
2014-05-21,3650,0.1420915297167633
2014-05-21,4380,0.046000643604106994
2014-05-21,5475,0.0009190079400924591
2014-05-21,7300,-0.1217599430461865
2014-05-21,9125,-0.04093406546710157
2014-05-21,10950,-0.07990826680500446
2014-05-21,14600,0.030154890903818652
2014-05-21,18250,0.0059359289220150485
2014-05-22,0,0.00013169951597483798
2014-05-22,1,0.000526111390994922
2014-05-22,2,0.0010897996415160324
2014-05-22,7,0.007768182398393532
2014-05-22,14,0.01689762726412634
2014-05-22,30,0.023259724966429553
2014-05-22,61,0.05362796450531469
2014-05-22,91,0.10518982495974621
2014-05-22,122,0.17615838898957198
2014-05-22,152,0.2634558034952791
2014-05-22,182,0.36810981924025693
2014-05-22,213,0.49556414417812383
2014-05-22,243,0.5502274274750688
2014-05-22,273,0.5126711393039534
2014-05-22,304,0.8003106932205762
2014-05-22,335,1.1707233214686057
2014-05-22,365,1.0952047467446953
2014-05-22,395,1.2193401600780354
2014-05-22,425,1.3397299112423844
2014-05-22,456,1.44788857931858
2014-05-22,486,1.5409610914535463
2014-05-22,516,1.623607254988994
2014-05-22,547,1.7006153153839332
2014-05-22,577,1.7618561649913158
2014-05-22,607,1.7916972933934687
2014-05-22,638,1.7863039142769301
2014-05-22,668,1.7521067443424556
2014-05-22,698,1.7214511810610715
2014-05-22,730,1.6641210715709631
2014-05-22,1095,0.9832382118943109
2014-05-22,1460,0.5937249990490173
2014-05-22,1825,0.40121354651561675
2014-05-22,2190,0.30546491658932823
2014-05-22,2555,0.27474305797284165
2014-05-22,2920,0.21419303146886595
2014-05-22,3285,0.20515655521217824
2014-05-22,3650,0.1524233475270748
2014-05-22,4380,0.04635019542718271
2014-05-22,5475,-0.016635614484941764
2014-05-22,7300,-0.11251597280534632
2014-05-22,9125,-0.04389070511795952
2014-05-22,10950,-0.07925075501745221
2014-05-22,14600,0.02653942907232326
2014-05-22,18250,0.003724794943051417
2014-05-23,0,-0.0002495582552526657
2014-05-23,1,-0.0011024442851516171
2014-05-23,2,-0.0024819921813143174
2014-05-23,7,0.0033657255683635866
2014-05-23,14,0.018272559658122304
2014-05-23,30,0.011108983081835552
2014-05-23,61,0.0440456801471792
2014-05-23,91,0.08388624825406266
2014-05-23,122,0.14708608705017728
2014-05-23,152,0.22302776948399863
2014-05-23,182,0.31585612235912713
2014-05-23,213,0.42840432806334855
2014-05-23,243,0.47010345759655675
2014-05-23,273,0.46406922435517234
2014-05-23,304,0.7488735432786712
2014-05-23,335,1.0817725275858965
2014-05-23,365,1.081238150153275
2014-05-23,395,1.1525667049296013
2014-05-23,425,1.2355192467590808
2014-05-23,456,1.3328781220741301
2014-05-23,486,1.4376206611297788
2014-05-23,516,1.5523462080450865
2014-05-23,547,1.682033881315393
2014-05-23,577,1.8025404507763985
2014-05-23,607,1.8724319366272713
2014-05-23,638,1.8871845291642388
2014-05-23,668,1.8573330820652816
2014-05-23,698,1.8088864610126707
2014-05-23,730,1.720615046943117
2014-05-23,1095,0.9559040943255622
2014-05-23,1460,0.6776479364204071
2014-05-23,1825,0.3850295292138602
2014-05-23,2190,0.3247781302277682
2014-05-23,2555,0.2831117002248169
2014-05-23,2920,0.2070223659272973
2014-05-23,3285,0.14780551174022818
2014-05-23,3650,0.11798744869559658
2014-05-23,4380,0.05484668806211588
2014-05-23,5475,-0.00142653766132837
2014-05-23,7300,-0.1235104652241473
2014-05-23,9125,-0.03620076317468766
2014-05-23,10950,-0.08054396873376121
2014-05-23,14600,0.02147763214765618
2014-05-23,18250,0.0012144505505895314
2014-05-26,0,-0.0002495582552526657
2014-05-26,1,-0.0011024442851516171
2014-05-26,2,-0.0024819921813143174
2014-05-26,7,0.0033657255683635866
2014-05-26,14,0.018272559658122304
2014-05-26,30,0.011108983081835552
2014-05-26,61,0.0440456801471792
2014-05-26,91,0.08388624825406266
2014-05-26,122,0.14708608705017728
2014-05-26,152,0.22302776948399863
2014-05-26,182,0.31585612235912713
2014-05-26,213,0.42840432806334855
2014-05-26,243,0.47010345759655675
2014-05-26,273,0.46406922435517234
2014-05-26,304,0.7488735432786712
2014-05-26,335,1.0817725275858965
2014-05-26,365,1.081238150153275
2014-05-26,395,1.1525667049296013
2014-05-26,425,1.2355192467590808
2014-05-26,456,1.3328781220741301
2014-05-26,486,1.4376206611297788
2014-05-26,516,1.5523462080450865
2014-05-26,547,1.682033881315393
2014-05-26,577,1.8025404507763985
2014-05-26,607,1.8724319366272713
2014-05-26,638,1.8871845291642388
2014-05-26,668,1.8573330820652816
2014-05-26,698,1.8088864610126707
2014-05-26,730,1.720615046943117
2014-05-26,1095,0.9559040943255622
2014-05-26,1460,0.6776479364204071
2014-05-26,1825,0.3850295292138602
2014-05-26,2190,0.3247781302277682
2014-05-26,2555,0.2831117002248169
2014-05-26,2920,0.2070223659272973
2014-05-26,3285,0.14780551174022818
2014-05-26,3650,0.11798744869559658
2014-05-26,4380,0.05484668806211588
2014-05-26,5475,-0.00142653766132837
2014-05-26,7300,-0.1235104652241473
2014-05-26,9125,-0.03620076317468766
2014-05-26,10950,-0.08054396873376121
2014-05-26,14600,0.02147763214765618
2014-05-26,18250,0.0012144505505895314
2014-05-27,0,-0.00014085103577529112
2014-05-27,1,-0.00031497433860051463
2014-05-27,2,0.00041439192442227127
2014-05-27,7,0.008768106439081233
2014-05-27,14,0.015187465611385512
2014-05-27,30,0.013090513058766705
