Date,Term,Value
2014-12-16,213,0.005647991829957311
2014-12-16,243,0.009923653625578118
2014-12-16,273,0.0036456101534557608
2014-12-16,304,0.006321462795579834
2014-12-16,335,0.0011258763765107892
2014-12-16,365,0.005531440377156502
2014-12-16,395,0.006614294200295372
2014-12-16,425,0.006350765675886441
2014-12-16,456,0.006111849529154816
2014-12-16,486,0.005890466596319192
2014-12-16,516,0.005677349674083508
2014-12-16,547,0.005459524190894705
2014-12-16,577,0.005588052988246021
2014-12-16,607,0.005852088340112971
2014-12-16,638,0.0061267399040409246
2014-12-16,668,0.006398775969347648
2014-12-16,698,0.006656035020337833
2014-12-16,730,0.006994543274394619
2014-12-16,1095,0.009839442776925838
2014-12-16,1460,0.011904592637055343
2014-12-16,1825,0.013775337484857174
2014-12-16,2190,0.014857123424302158
2014-12-16,2555,0.016419002718628836
2014-12-16,2920,0.01623079096955262
2014-12-16,3285,0.018161940406458434
2014-12-16,3650,0.018103114372997893
2014-12-16,4380,0.01962335584044981
2014-12-16,5475,0.021174144574242094
2014-12-16,7300,0.022539991673855973
2014-12-16,9125,0.022678043751723435
2014-12-16,10950,0.022871936649808654
2014-12-16,14600,0.022387833309835514
2014-12-16,18250,0.02234519449164534
2014-12-17,0,0.0065252092090033
2014-12-17,1,0.0065353575748130525
2014-12-17,2,0.006711685842967426
2014-12-17,7,0.007351535810610121
2014-12-17,14,0.005325446822217517
2014-12-17,30,0.006176880499596357
2014-12-17,61,0.005741428133251272
2014-12-17,91,0.005994089100398361
2014-12-17,122,0.005795944128398602
2014-12-17,152,0.005781085553484708
2014-12-17,182,0.00571633497650938
2014-12-17,213,0.0056721261979691346
2014-12-17,243,0.007034463883320388
2014-12-17,273,0.005689004697350821
2014-12-17,304,0.005590771880202782
2014-12-17,335,0.0069811872664900035
2014-12-17,365,0.005113516715916074
2014-12-17,395,0.00484259219688002
2014-12-17,425,0.005069990782104533
2014-12-17,456,0.0053249178237630215
2014-12-17,486,0.005578890391895339
2014-12-17,516,0.005839776484006734
2014-12-17,547,0.006117265831711962
2014-12-17,577,0.006347085597155177
2014-12-17,607,0.006564414514221701
2014-12-17,638,0.006791036548062941
2014-12-17,668,0.00701688671210994
2014-12-17,698,0.007225308955564707
2014-12-17,730,0.007516057396383131
2014-12-17,1095,0.010559208855448969
2014-12-17,1460,0.012551308745905229
2014-12-17,1825,0.01491374797103433
2014-12-17,2190,0.015850724595742757
2014-12-17,2555,0.01696603994050773
2014-12-17,2920,0.01788987146529444
2014-12-17,3285,0.018821709063847322
2014-12-17,3650,0.01906435709240437
2014-12-17,4380,0.020638714633054174
2014-12-17,5475,0.022055602460820292
2014-12-17,7300,0.02343308793121528
2014-12-17,9125,0.023489364342242126
2014-12-17,10950,0.023645214238066727
2014-12-17,14600,0.023187470407754995
2014-12-17,18250,0.023145352436460737
2014-12-18,0,0.006522811128840034
2014-12-18,1,0.006518271253627017
2014-12-18,2,0.00662875223738115
2014-12-18,7,0.010561144091719307
2014-12-18,14,0.0009884854626320792
2014-12-18,30,0.005005318422813339
2014-12-18,61,0.005421206714121878
2014-12-18,91,0.005807371920698943
2014-12-18,122,0.005493219832273154
2014-12-18,152,0.005519128629007886
2014-12-18,182,0.005435781842304203
2014-12-18,213,0.005420594286458914
2014-12-18,243,0.0066197626010869185
2014-12-18,273,0.0050314423776259215
2014-12-18,304,0.005173550488444605
2014-12-18,335,0.004747642564643086
2014-12-18,365,0.005286866983077717
2014-12-18,395,0.005434729295496114
2014-12-18,425,0.005434587847776703
2014-12-18,456,0.005458189025927297
2014-12-18,486,0.005487086309720557
2014-12-18,516,0.005525395145345174
2014-12-18,547,0.0055622661639521
2014-12-18,577,0.0057967711105359355
2014-12-18,607,0.006126110329070501
2014-12-18,638,0.0064714039788745775
2014-12-18,668,0.006808131986841742
2014-12-18,698,0.007141043377707237
2014-12-18,730,0.007512726969199097
2014-12-18,1095,0.010408329958867611
2014-12-18,1460,0.012547967133918111
2014-12-18,1825,0.014977285938283003
2014-12-18,2190,0.015938165626270137
2014-12-18,2555,0.016845125884066794
2014-12-18,2920,0.018019967122180593
2014-12-18,3285,0.018785671329626927
2014-12-18,3650,0.0190966090444856
2014-12-18,4380,0.02064327764932109
2014-12-18,5475,0.022104052462383103
2014-12-18,7300,0.02341950992605409
2014-12-18,9125,0.023488720412749065
2014-12-18,10950,0.02362590749672219
2014-12-18,14600,0.023198483802083458
2014-12-18,18250,0.023148261214713722
2014-12-19,0,0.006522811128840034
2014-12-19,1,0.006518271253627017
2014-12-19,2,0.00662875223738115
2014-12-19,7,0.010561144091719307
2014-12-19,14,0.0009884854626320792
2014-12-19,30,0.005005318422813339
2014-12-19,61,0.005421206714121878
2014-12-19,91,0.005807371920698943
2014-12-19,122,0.005493219832273154
2014-12-19,152,0.005519128629007886
2014-12-19,182,0.005435781842304203
2014-12-19,213,0.005420594286458914
2014-12-19,243,0.0066197626010869185
2014-12-19,273,0.0050314423776259215
2014-12-19,304,0.005173550488444605
2014-12-19,335,0.004747642564643086
2014-12-19,365,0.005286866983077717
2014-12-19,395,0.005434729295496114
2014-12-19,425,0.005434587847776703
2014-12-19,456,0.005458189025927297
2014-12-19,486,0.005487086309720557
2014-12-19,516,0.005525395145345174
2014-12-19,547,0.0055622661639521
2014-12-19,577,0.0057967711105359355
2014-12-19,607,0.006126110329070501
2014-12-19,638,0.0064714039788745775
2014-12-19,668,0.006808131986841742
2014-12-19,698,0.007141043377707237
2014-12-19,730,0.007512726969199097
2014-12-19,1095,0.010408329958867611
2014-12-19,1460,0.012547967133918111
2014-12-19,1825,0.014977285938283003
2014-12-19,2190,0.015938165626270137
2014-12-19,2555,0.016845125884066794
2014-12-19,2920,0.018019967122180593
2014-12-19,3285,0.018785671329626927
2014-12-19,3650,0.0190966090444856
2014-12-19,4380,0.02064327764932109
2014-12-19,5475,0.022104052462383103
2014-12-19,7300,0.02341950992605409
2014-12-19,9125,0.023488720412749065
2014-12-19,10950,0.02362590749672219
2014-12-19,14600,0.023198483802083458
2014-12-19,18250,0.023148261214713722
2014-12-22,0,0.006559861027744858
2014-12-22,1,0.0065552649716557635
2014-12-22,2,0.006665577189345645
2014-12-22,7,0.010605353319241957
2014-12-22,14,0.0010728222734673054
2014-12-22,30,0.005084347550201662
2014-12-22,61,0.005478010910893109
2014-12-22,91,0.005844278155151303
2014-12-22,122,0.005513965113418577
2014-12-22,152,0.0055290096164038105
2014-12-22,182,0.005439666032524859
2014-12-22,213,0.005423471581497563
2014-12-22,243,0.006624124983803448
2014-12-22,273,0.005030851228480743
2014-12-22,304,0.00515543489973298
2014-12-22,335,0.004715608314452333
2014-12-22,365,0.005248838261253538
2014-12-22,395,0.005395422225769314
2014-12-22,425,0.005396237382876879
2014-12-22,456,0.005421197775338246
2014-12-22,486,0.005450382166033071
2014-12-22,516,0.005486921700919148
2014-12-22,547,0.00551895063461939
2014-12-22,577,0.005745438436704248
2014-12-22,607,0.006064442177580672
2014-12-22,638,0.006397896603712275
2014-12-22,668,0.006723057571135378
2014-12-22,698,0.0070451171922370735
2014-12-22,730,0.007406776928443749
2014-12-22,1095,0.010287629969369015
2014-12-22,1460,0.012435632142939393
2014-12-22,1825,0.014807526907049534
2014-12-22,2190,0.015775376813849204
2014-12-22,2555,0.016696880868833752
2014-12-22,2920,0.017871727857801327
2014-12-22,3285,0.018669653068910247
2014-12-22,3650,0.01898945813169487
2014-12-22,4380,0.02054324129316662
2014-12-22,5475,0.022058778779252004
2014-12-22,7300,0.023535437612676655
2014-12-22,9125,0.023721672439499825
2014-12-22,10950,0.023908399503326256
2014-12-22,14600,0.02341388268820449
2014-12-22,18250,0.023325818999293698
2014-12-23,0,0.006414771914458892
2014-12-23,1,0.006494209464164265
2014-12-23,2,0.00648432090954431
2014-12-23,7,0.007494420739606133
2014-12-23,14,0.005827729777977145
2014-12-23,30,0.006171028432047888
2014-12-23,61,0.005752829314944309
2014-12-23,91,0.005776269613366099
2014-12-23,122,0.00551875194408518
2014-12-23,152,0.005396608288364703
2014-12-23,182,0.005228700426842797
2014-12-23,213,0.005184287699608255
2014-12-23,243,0.006803830759772494
2014-12-23,273,0.0060028498180371885
2014-12-23,304,0.0050862065783696415
2014-12-23,335,0.00428704157797792
2014-12-23,365,0.0049064803941437285
2014-12-23,395,0.005187453268218822
2014-12-23,425,0.005329336965619886
2014-12-23,456,0.005493375536208472
2014-12-23,486,0.005657778410749404
2014-12-23,516,0.005826708779809533
2014-12-23,547,0.00600474022232401
2014-12-23,577,0.00621024338676187
2014-12-23,607,0.0064302534343980665
2014-12-23,638,0.006658681506250777
2014-12-23,668,0.006884587727450112
2014-12-23,698,0.007098946613934681
2014-12-23,730,0.0073774609134915695
2014-12-23,1095,0.010439250646639983
2014-12-23,1460,0.012943827235051398
2014-12-23,1825,0.0148606104276169
2014-12-23,2190,0.016048190158825328
2014-12-23,2555,0.017115229938504114
2014-12-23,2920,0.01793796337571423
2014-12-23,3285,0.019106938496119347
2014-12-23,3650,0.01932434792843659
2014-12-23,4380,0.020805292444426464
2014-12-23,5475,0.022283699168818238
2014-12-23,7300,0.023813792339919225
2014-12-23,9125,0.02397660953086143
2014-12-23,10950,0.024186522582302607
2014-12-23,14600,0.02365312723062115
2014-12-23,18250,0.023573732765084638
2014-12-24,0,0.006407222402822392
2014-12-24,1,0.006375737642401709
2014-12-24,2,0.006402519730632168
2014-12-24,7,0.005856631900539503
2014-12-24,14,0.005495318112062657
2014-12-24,30,0.006124632239448253
2014-12-24,61,0.005778364421521264
2014-12-24,91,0.00570771338113418
2014-12-24,122,0.005426559079965393
2014-12-24,152,0.005246972528774262
2014-12-24,182,0.005058558869766983
2014-12-24,213,0.004872126533737967
2014-12-24,243,0.00694738248476737
2014-12-24,273,0.006169094483093861
2014-12-24,304,0.004929965020058673
2014-12-24,335,0.003838622902773924
2014-12-24,365,0.004687400315161134
2014-12-24,395,0.0050302791803508076
2014-12-24,425,0.005191613978594723
2014-12-24,456,0.005374770581123841
2014-12-24,486,0.0055577474762415705
2014-12-24,516,0.005745251863588662
2014-12-24,547,0.005942656681914718
2014-12-24,577,0.006145672954392854
2014-12-24,607,0.0063548805503094545
2014-12-24,638,0.006571806732304952
2014-12-24,668,0.006787754272549754
2014-12-24,698,0.006987691389170927
2014-12-24,730,0.007268015360359113
2014-12-24,1095,0.010514623608348797
2014-12-24,1460,0.0127873083512081
2014-12-24,1825,0.01502576686517067
2014-12-24,2190,0.01597266187466023
2014-12-24,2555,0.01717437139435132
2014-12-24,2920,0.017944269440030792
2014-12-24,3285,0.019087520746523607
2014-12-24,3650,0.01931341227587948
2014-12-24,4380,0.020841818687064605
2014-12-24,5475,0.022261938858198865
2014-12-24,7300,0.023849119536937628
2014-12-24,9125,0.02395955654721819
2014-12-24,10950,0.024182314843822047
2014-12-24,14600,0.023661320660427303
2014-12-24,18250,0.02357536478927057
2014-12-25,0,0.006407222402822392
2014-12-25,1,0.006375737642401709
2014-12-25,2,0.006402519730632168
2014-12-25,7,0.005856631900539503
2014-12-25,14,0.005495318112062657
2014-12-25,30,0.006124632239448253
2014-12-25,61,0.005778364421521264
2014-12-25,91,0.00570771338113418
2014-12-25,122,0.005426559079965393
2014-12-25,152,0.005246972528774262
2014-12-25,182,0.005058558869766983
2014-12-25,213,0.004872126533737967
2014-12-25,243,0.00694738248476737
2014-12-25,273,0.006169094483093861
2014-12-25,304,0.004929965020058673
2014-12-25,335,0.003838622902773924
2014-12-25,365,0.004687400315161134
2014-12-25,395,0.0050302791803508076
2014-12-25,425,0.005191613978594723
2014-12-25,456,0.005374770581123841
2014-12-25,486,0.0055577474762415705
2014-12-25,516,0.005745251863588662
2014-12-25,547,0.005942656681914718
2014-12-25,577,0.006145672954392854
2014-12-25,607,0.0063548805503094545
2014-12-25,638,0.006571806732304952
2014-12-25,668,0.006787754272549754
2014-12-25,698,0.006987691389170927
2014-12-25,730,0.007268015360359113
2014-12-25,1095,0.010514623608348797
2014-12-25,1460,0.0127873083512081
2014-12-25,1825,0.01502576686517067
2014-12-25,2190,0.01597266187466023
2014-12-25,2555,0.01717437139435132
2014-12-25,2920,0.017944269440030792
2014-12-25,3285,0.019087520746523607
2014-12-25,3650,0.01931341227587948
2014-12-25,4380,0.020841818687064605
2014-12-25,5475,0.022261938858198865
2014-12-25,7300,0.023849119536937628
2014-12-25,9125,0.02395955654721819
2014-12-25,10950,0.024182314843822047
2014-12-25,14600,0.023661320660427303
2014-12-25,18250,0.02357536478927057
2014-12-26,0,0.006407222402822392
2014-12-26,1,0.006375737642401709
2014-12-26,2,0.006402519730632168
2014-12-26,7,0.005856631900539503
2014-12-26,14,0.005495318112062657
2014-12-26,30,0.006124632239448253
2014-12-26,61,0.005778364421521264
2014-12-26,91,0.00570771338113418
2014-12-26,122,0.005426559079965393
2014-12-26,152,0.005246972528774262
2014-12-26,182,0.005058558869766983
2014-12-26,213,0.004872126533737967
2014-12-26,243,0.00694738248476737
2014-12-26,273,0.006169094483093861
2014-12-26,304,0.004929965020058673
2014-12-26,335,0.003838622902773924
2014-12-26,365,0.004687400315161134
2014-12-26,395,0.0050302791803508076
2014-12-26,425,0.005191613978594723
2014-12-26,456,0.005374770581123841
2014-12-26,486,0.0055577474762415705
2014-12-26,516,0.005745251863588662
2014-12-26,547,0.005942656681914718
2014-12-26,577,0.006145672954392854
2014-12-26,607,0.0063548805503094545
2014-12-26,638,0.006571806732304952
2014-12-26,668,0.006787754272549754
2014-12-26,698,0.006987691389170927
2014-12-26,730,0.007268015360359113
2014-12-26,1095,0.010514623608348797
2014-12-26,1460,0.0127873083512081
2014-12-26,1825,0.01502576686517067
2014-12-26,2190,0.01597266187466023
2014-12-26,2555,0.01717437139435132
2014-12-26,2920,0.017944269440030792
2014-12-26,3285,0.019087520746523607
2014-12-26,3650,0.01931341227587948
2014-12-26,4380,0.020841818687064605
2014-12-26,5475,0.022261938858198865
2014-12-26,7300,0.023849119536937628
2014-12-26,9125,0.02395955654721819
2014-12-26,10950,0.024182314843822047
2014-12-26,14600,0.023661320660427303
2014-12-26,18250,0.02357536478927057
2014-12-29,0,0.006407222402822392
2014-12-29,1,0.006375737642401709
2014-12-29,2,0.006402519730632168
2014-12-29,7,0.005856631900539503
2014-12-29,14,0.005495318112062657
2014-12-29,30,0.006124632239448253
2014-12-29,61,0.005778364421521264
2014-12-29,91,0.00570771338113418
2014-12-29,122,0.005426559079965393
2014-12-29,152,0.005246972528774262
2014-12-29,182,0.005058558869766983
2014-12-29,213,0.004872126533737967
2014-12-29,243,0.00694738248476737
2014-12-29,273,0.006169094483093861
2014-12-29,304,0.004929965020058673
2014-12-29,335,0.003838622902773924
2014-12-29,365,0.004687400315161134
2014-12-29,395,0.0050302791803508076
2014-12-29,425,0.005191613978594723
2014-12-29,456,0.005374770581123841
2014-12-29,486,0.0055577474762415705
2014-12-29,516,0.005745251863588662
2014-12-29,547,0.005942656681914718
2014-12-29,577,0.006145672954392854
2014-12-29,607,0.0063548805503094545
2014-12-29,638,0.006571806732304952
2014-12-29,668,0.006787754272549754
2014-12-29,698,0.006987691389170927
2014-12-29,730,0.007268015360359113
2014-12-29,1095,0.010514623608348797
2014-12-29,1460,0.0127873083512081
2014-12-29,1825,0.01502576686517067
2014-12-29,2190,0.01597266187466023
2014-12-29,2555,0.01717437139435132
2014-12-29,2920,0.017944269440030792
2014-12-29,3285,0.019087520746523607
2014-12-29,3650,0.01931341227587948
2014-12-29,4380,0.020841818687064605
2014-12-29,5475,0.022261938858198865
2014-12-29,7300,0.023849119536937628
2014-12-29,9125,0.02395955654721819
2014-12-29,10950,0.024182314843822047
2014-12-29,14600,0.023661320660427303
2014-12-29,18250,0.02357536478927057
2014-12-30,0,0.00664459503818694
2014-12-30,1,0.006613166761935998
2014-12-30,2,0.006640118529063528
2014-12-30,7,0.006097040408360095
2014-12-30,14,0.00574921741785871
2014-12-30,30,0.0063678263687663075
2014-12-30,61,0.005995903530893423
2014-12-30,91,0.005896857914115645
2014-12-30,122,0.005582240341196554
2014-12-30,152,0.0053661983405153425
2014-12-30,182,0.005137297176196794
2014-12-30,213,0.004904779738725838
2014-12-30,243,0.006941056566871206
2014-12-30,273,0.0061536639238102524
2014-12-30,304,0.004898534525356032
2014-12-30,335,0.0037889171371105583
2014-12-30,365,0.004603629963798773
2014-12-30,395,0.0049107946133371905
2014-12-30,425,0.005039415989194976
2014-12-30,456,0.005191827544582835
2014-12-30,486,0.005348018778451381
2014-12-30,516,0.0055116620968721115
2014-12-30,547,0.005687487531564402
2014-12-30,577,0.005872446553179943
2014-12-30,607,0.006065668197729787
2014-12-30,638,0.006267498025892276
2014-12-30,668,0.006469615422589434
2014-12-30,698,0.006656003009068292
2014-12-30,730,0.006921733151691629
2014-12-30,1095,0.009972433882077953
2014-12-30,1460,0.012041782096096847
2014-12-30,1825,0.014140212593462534
2014-12-30,2190,0.015010350505363987
2014-12-30,2555,0.01610630960550787
2014-12-30,2920,0.016805611349296624
2014-12-30,3285,0.01788025457702604
2014-12-30,3650,0.018099520190388876
2014-12-30,4380,0.01957409317957605
2014-12-30,5475,0.020887281026829546
2014-12-30,7300,0.022470638747607803
2014-12-30,9125,0.022588291124712542
2014-12-30,10950,0.0227884496986317
2014-12-30,14600,0.02228791964847006
2014-12-30,18250,0.022212096827513014
2014-12-31,0,0.006639599037932817
2014-12-31,1,0.006540813576301347
2014-12-31,2,0.006574759743197446
2014-12-31,7,0.005051488585418721
2014-12-31,14,0.006224348169576104
2014-12-31,30,0.006580200795153207
2014-12-31,61,0.006480426749219975
2014-12-31,91,0.006279429414050855
2014-12-31,122,0.006108108219167784
2014-12-31,152,0.005938329160345037
2014-12-31,182,0.005796524901599641
2014-12-31,213,0.005603498026433294
2014-12-31,243,0.005080823797202853
2014-12-31,273,0.007045405454818117
2014-12-31,304,0.004792397242920895
2014-12-31,335,0.005507418717030029
2014-12-31,365,0.005161916086807201
2014-12-31,395,0.005093292763739676
2014-12-31,425,0.005177272099636943
2014-12-31,456,0.0052755825303421894
2014-12-31,486,0.005379449001450263
2014-12-31,516,0.005490423394903108
2014-12-31,547,0.00561309141391262
2014-12-31,577,0.0058231969651263635
2014-12-31,607,0.006069143042083017
2014-12-31,638,0.006325129481914651
2014-12-31,668,0.006580049013819408
2014-12-31,698,0.006818339448914492
2014-12-31,730,0.007142811394851746
2014-12-31,1095,0.010200140071173215
2014-12-31,1460,0.012091231179969596
2014-12-31,1825,0.0140034222480749
2014-12-31,2190,0.015310165504684234
2014-12-31,2555,0.015965466957286668
2014-12-31,2920,0.016999378048267323
2014-12-31,3285,0.01751675730486534
2014-12-31,3650,0.018182764449444246
2014-12-31,4380,0.01964188319923281
2014-12-31,5475,0.020816571098639075
2014-12-31,7300,0.022478499139996867
2014-12-31,9125,0.02261136150844094
2014-12-31,10950,0.02273842318365255
2014-12-31,14600,0.022284688898757163
2014-12-31,18250,0.022213062718786227
2015-01-01,0,0.0067108076471006995
2015-01-01,1,0.006612049291689626
2015-01-01,2,0.006646076885059644
2015-01-01,7,0.005125756223313668
2015-01-01,14,0.006304838674138694
2015-01-01,30,0.006658886971452296
2015-01-01,61,0.006540425644745864
2015-01-01,91,0.0063198937502492464
2015-01-01,122,0.0061293879915775935
2015-01-01,152,0.005942484312558954
2015-01-01,182,0.005785128577567267
2015-01-01,213,0.005577754314290374
2015-01-01,243,0.005041679846780331
2015-01-01,273,0.006992189290094417
2015-01-01,304,0.004731646562650023
2015-01-01,335,0.005446022679838724
2015-01-01,365,0.005101321871341762
2015-01-01,395,0.005029670082423937
2015-01-01,425,0.005107699674419385
2015-01-01,456,0.005198513641001715
2015-01-01,486,0.005295079699468276
2015-01-01,516,0.0053996572911008435
2015-01-01,547,0.005517439296849641
2015-01-01,577,0.005724917985404343
2015-01-01,607,0.005969753713641959
2015-01-01,638,0.006225399153718418
2015-01-01,668,0.006480145210301061
2015-01-01,698,0.006717908748938288
2015-01-01,730,0.007040958868372964
2015-01-01,1095,0.010056846082625843
2015-01-01,1460,0.011965662368863766
2015-01-01,1825,0.013897354281880258
2015-01-01,2190,0.015207688026120226
2015-01-01,2555,0.01586901430978426
2015-01-01,2920,0.01688004517593298
2015-01-01,3285,0.017402142006630143
2015-01-01,3650,0.01800574831223087
2015-01-01,4380,0.019458647678676597
2015-01-01,5475,0.020714958593751005
2015-01-01,7300,0.022368801947669877
2015-01-01,9125,0.022447537303004857
2015-01-01,10950,0.022566747704124066
2015-01-01,14600,0.022117205020129833
2015-01-01,18250,0.022047699489599806
2015-01-02,0,0.00653411287230186
2015-01-02,1,0.00642158074278254
2015-01-02,2,0.006336837476220314
2015-01-02,7,0.004538854705351671
2015-01-02,14,0.00619471108041065
2015-01-02,30,0.006722241907306551
2015-01-02,61,0.006584445064206958
2015-01-02,91,0.00648615076235065
2015-01-02,122,0.006303173036302836
2015-01-02,152,0.006108255747377985
2015-01-02,182,0.005911382375445921
2015-01-02,213,0.0056608055113662945
2015-01-02,243,0.005323388526981452
2015-01-02,273,0.006710934151954843
2015-01-02,304,0.004328619374668383
2015-01-02,335,0.005279597743156119
2015-01-02,365,0.00541701443558294
2015-01-02,395,0.005331911774913816
2015-01-02,425,0.005315282770564704
2015-01-02,456,0.005308740202463177
2015-01-02,486,0.005311753045608205
2015-01-02,516,0.00532499155880314
2015-01-02,547,0.005340025065260483
2015-01-02,577,0.005558928459235817
2015-01-02,607,0.0058679017296161245
2015-01-02,638,0.0061918967549628445
2015-01-02,668,0.006509548788985188
2015-01-02,698,0.0068228609675719115
2015-01-02,730,0.007179703403249648
2015-01-02,1095,0.009914204153475444
2015-01-02,1460,0.011961179370419878
2015-01-02,1825,0.013949620321780506
2015-01-02,2190,0.015130107131845743
2015-01-02,2555,0.01609639942443174
2015-01-02,2920,0.016590343025566806
2015-01-02,3285,0.0179185283724158
2015-01-02,3650,0.017826668939583335
2015-01-02,4380,0.019364664895034963
2015-01-02,5475,0.02077066366991121
2015-01-02,7300,0.022392222311118374
2015-01-02,9125,0.022421467653182415
2015-01-02,10950,0.022587936217097062
2015-01-02,14600,0.022122718457981028
2015-01-02,18250,0.022047032224919993
2015-01-03,0,0.006544937539523464
2015-01-03,1,0.006544948642402473
2015-01-03,2,0.006544937540137341
2015-01-03,7,0.006544937540139888
2015-01-03,14,0.005540412665296744
2015-01-03,30,0.006313313734871455
2015-01-03,61,0.0056819231690413115
2015-01-03,91,0.006737771537850822
2015-01-03,122,0.004137196049095402
2015-01-03,152,0.008251939456051453
2015-01-03,182,0.007814902828517333
2015-01-03,213,0.0041950567692294535
2015-01-03,243,0.004696357234832452
2015-01-03,273,0.006949676328304361
2015-01-03,304,0.002280115237437136
2015-01-03,335,0.007240249972590278
2015-01-03,365,0.005904812696811296
2015-01-03,395,0.0051195151857518295
2015-01-03,425,0.005127089036513409
2015-01-03,456,0.005167453359881862
2015-01-03,486,0.005241087428777871
2015-01-03,516,0.005348006466525803
2015-01-03,547,0.005490948622497223
2015-01-03,577,0.00567816627377973
2015-01-03,607,0.005906026737870688
2015-01-03,638,0.006176542384167205
2015-01-03,668,0.006470147020054275
2015-01-03,698,0.006796326669731373
2015-01-03,730,0.007168856537344181
2015-01-03,1095,0.00991672435580352
2015-01-03,1460,0.011960335602395678
2015-01-03,1825,0.013949587015141809
2015-01-03,2190,0.01513020705172714
2015-01-03,2555,0.016096221789146787
2015-01-03,2920,0.016591053566619884
2015-01-03,3285,0.01791774011592447
2015-01-03,3650,0.017826824370459838
2015-01-03,4380,0.019364842530250528
2015-01-03,5475,0.02077024178625473
2015-01-03,7300,0.022392866238859364
2015-01-03,9125,0.022420657192265287
2015-01-03,10950,0.02258897982441568
2015-01-03,14600,0.022121952405655287
2015-01-03,18250,0.022046732465379887
2015-01-04,0,0.006827491845958159
2015-01-04,1,0.00682710156614073
2015-01-04,2,0.00682588471216695
2015-01-04,7,0.0068201419692455025
2015-01-04,14,0.005807599201929865
2015-01-04,30,0.006531483966686105
2015-01-04,61,0.005845714891367278
2015-01-04,91,0.006852532080177121
2015-01-04,122,0.004213386573247623
2015-01-04,152,0.008264786106796956
2015-01-04,182,0.007822475070647764
2015-01-04,213,0.004227945912254026
2015-01-04,243,0.004725281493885673
2015-01-04,273,0.006977872267316644
2015-01-04,304,0.0023008799307376645
2015-01-04,335,0.00721969676813471
2015-01-04,365,0.00586867833909142
2015-01-04,395,0.005075288658014639
2015-01-04,425,0.005071742923801106
2015-01-04,456,0.005097286052527947
2015-01-04,486,0.005153512113793725
2015-01-04,516,0.0052403745814088715
2015-01-04,547,0.005360354601297555
2015-01-04,577,0.005523742039072129
2015-01-04,607,0.005726545873402539
2015-01-04,638,0.005970361258964527
2015-01-04,668,0.006237957633263725
2015-01-04,698,0.006538679990065823
2015-01-04,730,0.006885607362773372
2015-01-04,1095,0.009443167125293446
2015-01-04,1460,0.011352070395029763
2015-01-04,1825,0.013233112362067707
2015-01-04,2190,0.01441493093163932
2015-01-04,2555,0.015372394359703796
2015-01-04,2920,0.015862281789717093
2015-01-04,3285,0.017160870616860658
2015-01-04,3650,0.017123930752244224
2015-01-04,4380,0.018657000539510995
2015-01-04,5475,0.01997033951933212
2015-01-04,7300,0.021627310705922203
2015-01-04,9125,0.02169507740915584
2015-01-04,10950,0.021928886182649203
2015-01-04,14600,0.021420881375210015
2015-01-04,18250,0.02134875585375514
2015-01-05,0,0.006863773909631058
2015-01-05,1,0.007333285204218509
2015-01-05,2,0.007362421827194518
2015-01-05,7,0.005892851024755255
2015-01-05,14,0.006864697358261507
2015-01-05,30,0.007006814532795961
2015-01-05,61,0.006785073961627063
2015-01-05,91,0.006596148451891171
2015-01-05,122,0.006451317066208503
2015-01-05,152,0.006301635638758962
2015-01-05,182,0.006181633196733632
2015-01-05,213,0.0059991056767744536
2015-01-05,243,0.00434091145775202
2015-01-05,273,0.006758003869739619
2015-01-05,304,0.005692963806789233
2015-01-05,335,0.005373175332639441
2015-01-05,365,0.005392282022642022
2015-01-05,395,0.005420312330017051
2015-01-05,425,0.005484612234519983
2015-01-05,456,0.005558205735643071
2015-01-05,486,0.005636292028979544
2015-01-05,516,0.0057201790624855225
2015-01-05,547,0.005813191753544129
2015-01-05,577,0.005964766396722037
2015-01-05,607,0.006141346762039862
2015-01-05,638,0.006325187943700104
2015-01-05,668,0.006512193308517104
2015-01-05,698,0.00667664705250191
2015-01-05,730,0.006925375320337521
2015-01-05,1095,0.009537102827374857
2015-01-05,1460,0.011504170560912087
2015-01-05,1825,0.0128755434889287
2015-01-05,2190,0.014551188297324914
2015-01-05,2555,0.015265580005710117
2015-01-05,2920,0.016163462380704863
2015-01-05,3285,0.01657862658031724
2015-01-05,3650,0.017296581120690494
2015-01-05,4380,0.018757375537511802
2015-01-05,5475,0.019880011994254414
2015-01-05,7300,0.02164880458582728
2015-01-05,9125,0.02164570590310573
2015-01-05,10950,0.021997919702157663
2015-01-05,14600,0.021404783168119734
2015-01-05,18250,0.021342438697980963
2015-01-06,0,0.006763747268286144
2015-01-06,1,0.007233748844054145
2015-01-06,2,0.007264358272934313
2015-01-06,7,0.005804807241681602
2015-01-06,14,0.006785740250267365
2015-01-06,30,0.00693978557193011
2015-01-06,61,0.006731629661798983
2015-01-06,91,0.006552043772014177
2015-01-06,122,0.006414092593811288
2015-01-06,152,0.006268607795079988
2015-01-06,182,0.0061504531344113
2015-01-06,213,0.005967399666003779
2015-01-06,243,0.0043042161331375015
2015-01-06,273,0.00671333774570356
2015-01-06,304,0.005645313156989433
2015-01-06,335,0.005304272108180702
2015-01-06,365,0.005340581813745299
2015-01-06,395,0.005386806468697359
2015-01-06,425,0.005460365623590963
2015-01-06,456,0.005537040083744269
2015-01-06,486,0.005613939331380941
2015-01-06,516,0.005694127991089225
