Date,Term,Value
2014-07-04,3285,-0.0015102947806530306
2014-07-04,3650,-0.0013603595124694681
2014-07-04,4380,-0.0011410587089187053
2014-07-04,5475,-0.0009007951416725168
2014-07-04,7300,-0.0006604499287794635
2014-07-04,9125,-0.0005207853591495878
2014-07-04,10950,-0.0004298878531388897
2014-07-04,14600,-0.0003219797963417148
2014-07-04,18250,-0.00025674205549892914
2014-07-07,0,-0.002792459608944798
2014-07-07,1,-0.0028013462419735615
2014-07-07,2,-0.002811474954369642
2014-07-07,7,-0.0029467612197233957
2014-07-07,14,-0.0030127453112095684
2014-07-07,30,-0.003103271961589927
2014-07-07,61,-0.0033209024174384845
2014-07-07,91,-0.003600871724313604
2014-07-07,122,-0.003799168806399261
2014-07-07,152,-0.003918494873726019
2014-07-07,182,-0.004020624913382032
2014-07-07,213,-0.004119963830220577
2014-07-07,243,-0.004196620237578408
2014-07-07,273,-0.004224017029546992
2014-07-07,304,-0.004258432636689067
2014-07-07,335,-0.004303024236374258
2014-07-07,365,-0.004332382115751772
2014-07-07,395,-0.004342939333764407
2014-07-07,425,-0.004339366593446333
2014-07-07,456,-0.004325354049187203
2014-07-07,486,-0.004304985064634019
2014-07-07,516,-0.004280194592859108
2014-07-07,547,-0.004251922406272417
2014-07-07,577,-0.004197139606344628
2014-07-07,607,-0.0041302954783116515
2014-07-07,638,-0.004066129970789915
2014-07-07,668,-0.004008658104598691
2014-07-07,698,-0.003955632849974022
2014-07-07,730,-0.0039038798089479874
2014-07-07,1095,-0.003251178765863203
2014-07-07,1460,-0.0027124389638718688
2014-07-07,1825,-0.0023338927357243397
2014-07-07,2190,-0.0020523081649800635
2014-07-07,2555,-0.001837235257140326
2014-07-07,2920,-0.001656762175431769
2014-07-07,3285,-0.00150204271732398
2014-07-07,3650,-0.0013527689185678544
2014-07-07,4380,-0.0011374383507997445
2014-07-07,5475,-0.0009008876816630207
2014-07-07,7300,-0.0006594575729903934
2014-07-07,9125,-0.0005206964885168947
2014-07-07,10950,-0.0004295054218434319
2014-07-07,14600,-0.0003216885995890248
2014-07-07,18250,-0.00025631259747597307
2014-07-08,0,-0.0024739493703412364
2014-07-08,1,-0.00248120831124996
2014-07-08,2,-0.002488696200236746
2014-07-08,7,-0.00258101154130888
2014-07-08,14,-0.0026348127055476197
2014-07-08,30,-0.0026986168203207957
2014-07-08,61,-0.0029000324735777745
2014-07-08,91,-0.0032661441333762036
2014-07-08,122,-0.003443756888488212
2014-07-08,152,-0.0036254313902706397
2014-07-08,182,-0.0037667711021475026
2014-07-08,213,-0.0038978636597807627
2014-07-08,243,-0.004000771679036454
2014-07-08,273,-0.00401863209374426
2014-07-08,304,-0.004083964919157348
2014-07-08,335,-0.004115428063702693
2014-07-08,365,-0.004149117702143677
2014-07-08,395,-0.0041670156425110145
2014-07-08,425,-0.004166066881458097
2014-07-08,456,-0.004151699072779491
2014-07-08,486,-0.004129457725422388
2014-07-08,516,-0.004102360687988808
2014-07-08,547,-0.0040721617180180456
2014-07-08,577,-0.004019086253284095
2014-07-08,607,-0.0039561034366135065
2014-07-08,638,-0.0038963333358919567
2014-07-08,668,-0.00384331524240129
2014-07-08,698,-0.0037947843160465976
2014-07-08,730,-0.0037477250220739992
2014-07-08,1095,-0.003142631314157429
2014-07-08,1460,-0.002597286210373251
2014-07-08,1825,-0.00225963726978853
2014-07-08,2190,-0.0019825411780608967
2014-07-08,2555,-0.0017877046928866727
2014-07-08,2920,-0.0016005652589543562
2014-07-08,3285,-0.001465837773834116
2014-07-08,3650,-0.0013212028420427936
2014-07-08,4380,-0.0011144071780810928
2014-07-08,5475,-0.0008886367795801521
2014-07-08,7300,-0.0006522481058127
2014-07-08,9125,-0.0005167423882213029
2014-07-08,10950,-0.0004255567318300485
2014-07-08,14600,-0.0003187585673323362
2014-07-08,18250,-0.00025414502595264704
2014-07-09,0,-0.0024739493703412364
2014-07-09,1,-0.00248120831124996
2014-07-09,2,-0.002488696200236746
2014-07-09,7,-0.00258101154130888
2014-07-09,14,-0.0026348127055476197
2014-07-09,30,-0.0026986168203207957
2014-07-09,61,-0.0029000324735777745
2014-07-09,91,-0.0032661441333762036
2014-07-09,122,-0.003443756888488212
2014-07-09,152,-0.0036254313902706397
2014-07-09,182,-0.0037667711021475026
2014-07-09,213,-0.0038978636597807627
2014-07-09,243,-0.004000771679036454
2014-07-09,273,-0.00401863209374426
2014-07-09,304,-0.004083964919157348
2014-07-09,335,-0.004115428063702693
2014-07-09,365,-0.004149117702143677
2014-07-09,395,-0.0041670156425110145
2014-07-09,425,-0.004166066881458097
2014-07-09,456,-0.004151699072779491
2014-07-09,486,-0.004129457725422388
2014-07-09,516,-0.004102360687988808
2014-07-09,547,-0.0040721617180180456
2014-07-09,577,-0.004019086253284095
2014-07-09,607,-0.0039561034366135065
2014-07-09,638,-0.0038963333358919567
2014-07-09,668,-0.00384331524240129
2014-07-09,698,-0.0037947843160465976
2014-07-09,730,-0.0037477250220739992
2014-07-09,1095,-0.003142631314157429
2014-07-09,1460,-0.002597286210373251
2014-07-09,1825,-0.00225963726978853
2014-07-09,2190,-0.0019825411780608967
2014-07-09,2555,-0.0017877046928866727
2014-07-09,2920,-0.0016005652589543562
2014-07-09,3285,-0.001465837773834116
2014-07-09,3650,-0.0013212028420427936
2014-07-09,4380,-0.0011144071780810928
2014-07-09,5475,-0.0008886367795801521
2014-07-09,7300,-0.0006522481058127
2014-07-09,9125,-0.0005167423882213029
2014-07-09,10950,-0.0004255567318300485
2014-07-09,14600,-0.0003187585673323362
2014-07-09,18250,-0.00025414502595264704
2014-07-10,0,-0.0023942859434873927
2014-07-10,1,-0.0024017156659739145
2014-07-10,2,-0.0024098005965771897
2014-07-10,7,-0.0025230848189308286
2014-07-10,14,-0.002580178322387731
2014-07-10,30,-0.002665201471769134
2014-07-10,61,-0.00288483845097882
2014-07-10,91,-0.0032500004135310057
2014-07-10,122,-0.003505198847386661
2014-07-10,152,-0.0036584442069408207
2014-07-10,182,-0.003756776969756905
2014-07-10,213,-0.0038602097541082132
2014-07-10,243,-0.003952832693783039
2014-07-10,273,-0.003973151637312216
2014-07-10,304,-0.004008340279351761
2014-07-10,335,-0.004059783189231546
2014-07-10,365,-0.0041148090173363655
2014-07-10,395,-0.0041418128085568655
2014-07-10,425,-0.004140303279553134
2014-07-10,456,-0.004119341914558745
2014-07-10,486,-0.004088072118386334
2014-07-10,516,-0.004051697024195661
2014-07-10,547,-0.004013665786630089
2014-07-10,577,-0.003956166792751421
2014-07-10,607,-0.0038911700658666518
2014-07-10,638,-0.003830717963192065
2014-07-10,668,-0.0037778245207579896
2014-07-10,698,-0.00372972697496321
2014-07-10,730,-0.0036830410089960155
2014-07-10,1095,-0.0030792231931523993
2014-07-10,1460,-0.002568511984644889
2014-07-10,1825,-0.002206144090421011
2014-07-10,2190,-0.0019524647115368374
2014-07-10,2555,-0.0017555441247929168
2014-07-10,2920,-0.0015847975847378543
2014-07-10,3285,-0.0014336078098657577
2014-07-10,3650,-0.0013015407681144613
2014-07-10,4380,-0.001100798340434181
2014-07-10,5475,-0.0008769647524656324
2014-07-10,7300,-0.0006453947281551894
2014-07-10,9125,-0.0005110336253528677
2014-07-10,10950,-0.00042078917411008526
2014-07-10,14600,-0.00031519282636133933
2014-07-10,18250,-0.00025157757306804723
2014-07-11,0,-0.0023848605855686265
2014-07-11,1,-0.00239222216688098
2014-07-11,2,-0.0024002362543351485
2014-07-11,7,-0.002510653334995572
2014-07-11,14,-0.0025647697785309955
2014-07-11,30,-0.002643724046733564
2014-07-11,61,-0.002856347921614666
2014-07-11,91,-0.0032012570553548447
2014-07-11,122,-0.0034255333766611785
2014-07-11,152,-0.00355671189822922
2014-07-11,182,-0.0036847685588388196
2014-07-11,213,-0.003804394286072409
2014-07-11,243,-0.0038824571072066973
2014-07-11,273,-0.0038803441507000817
2014-07-11,304,-0.0038987006224736175
2014-07-11,335,-0.003940020935268343
2014-07-11,365,-0.003969803278811008
2014-07-11,395,-0.003999897400803811
2014-07-11,425,-0.004031445014401577
2014-07-11,456,-0.004059807188254477
2014-07-11,486,-0.004078507113556461
2014-07-11,516,-0.0040850485248945766
2014-07-11,547,-0.004076239689516167
2014-07-11,577,-0.004018497538718786
2014-07-11,607,-0.003936513552562516
2014-07-11,638,-0.0038536233369018073
2014-07-11,668,-0.0037777330549476507
2014-07-11,698,-0.003708179116231298
2014-07-11,730,-0.0036429015399275667
2014-07-11,1095,-0.0030741480415086182
2014-07-11,1460,-0.0025655464530382407
2014-07-11,1825,-0.0022064337291079726
2014-07-11,2190,-0.00194638470208109
2014-07-11,2555,-0.0017507719600023883
2014-07-11,2920,-0.0015849793002447668
2014-07-11,3285,-0.0014389385936013042
2014-07-11,3650,-0.001301240672638794
2014-07-11,4380,-0.0010987367176288586
2014-07-11,5475,-0.0008789633912681706
2014-07-11,7300,-0.0006477286524724721
2014-07-11,9125,-0.0005116949502951967
2014-07-11,10950,-0.00042150997541271634
2014-07-11,14600,-0.0003157340724015481
2014-07-11,18250,-0.000252022131145474
2014-07-14,0,-0.002215221758418791
2014-07-14,1,-0.0022224127243285338
2014-07-14,2,-0.002230861727691981
2014-07-14,7,-0.0023410005936763062
2014-07-14,14,-0.0023881692746378557
2014-07-14,30,-0.00246085676764093
2014-07-14,61,-0.0026885827865703827
2014-07-14,91,-0.003081791201157205
2014-07-14,122,-0.0033153963934209364
2014-07-14,152,-0.003462552214215823
2014-07-14,182,-0.0036071599029195763
2014-07-14,213,-0.00375167382583464
2014-07-14,243,-0.0038582459320768174
2014-07-14,273,-0.0038698684784957294
2014-07-14,304,-0.003908083309479624
2014-07-14,335,-0.003951638901577537
2014-07-14,365,-0.003968118086373585
2014-07-14,395,-0.0039641764920943096
2014-07-14,425,-0.003947281939768342
2014-07-14,456,-0.003921908185795835
2014-07-14,486,-0.0038938553556962952
2014-07-14,516,-0.0038653879840011927
2014-07-14,547,-0.003838387508833011
2014-07-14,577,-0.003796962689637225
2014-07-14,607,-0.003749486854120257
2014-07-14,638,-0.0037050292477424987
2014-07-14,668,-0.003665569468865832
2014-07-14,698,-0.003628892155390308
2014-07-14,730,-0.0035921665914357154
2014-07-14,1095,-0.003038770446872025
2014-07-14,1460,-0.002568186219811714
2014-07-14,1825,-0.0022011877861364583
2014-07-14,2190,-0.0019501115447434318
2014-07-14,2555,-0.0017561257358057678
2014-07-14,2920,-0.0015852447830984537
2014-07-14,3285,-0.0014348772473454126
2014-07-14,3650,-0.0012994790658065261
2014-07-14,4380,-0.001098455538558283
2014-07-14,5475,-0.000875511504521663
2014-07-14,7300,-0.0006440266142624315
2014-07-14,9125,-0.0005108875908155161
2014-07-14,10950,-0.0004203592635469641
2014-07-14,14600,-0.00031486756421678086
2014-07-14,18250,-0.00025130991735076297
2014-07-15,0,-0.0025770203218391805
2014-07-15,1,-0.002584959072256055
2014-07-15,2,-0.0025937074674001947
2014-07-15,7,-0.0026988663050050926
2014-07-15,14,-0.0027581525099563617
2014-07-15,30,-0.002837593292091738
2014-07-15,61,-0.0030596875891073403
2014-07-15,91,-0.0034493054503110434
2014-07-15,122,-0.0036494921038731053
2014-07-15,152,-0.0038208520863551223
2014-07-15,182,-0.0039489848841508055
2014-07-15,213,-0.004069461077758937
2014-07-15,243,-0.004160700968232844
2014-07-15,273,-0.004160094032931121
2014-07-15,304,-0.004199680100391684
2014-07-15,335,-0.004214290004090687
2014-07-15,365,-0.004225192263400712
2014-07-15,395,-0.004212606832895479
2014-07-15,425,-0.004177477031996038
2014-07-15,456,-0.004128242350683434
2014-07-15,486,-0.004076093481420823
2014-07-15,516,-0.004025373813784773
2014-07-15,547,-0.003979727030172764
2014-07-15,577,-0.0039262261392534765
2014-07-15,607,-0.0038711782919888076
2014-07-15,638,-0.0038218276470981163
2014-07-15,668,-0.003779442874286571
2014-07-15,698,-0.0037407860167525935
2014-07-15,730,-0.0037022169718498935
2014-07-15,1095,-0.003097694990918113
2014-07-15,1460,-0.0025750887657411403
2014-07-15,1825,-0.0022061890987368875
2014-07-15,2190,-0.001949546104885
2014-07-15,2555,-0.0017398816379244376
2014-07-15,2920,-0.0015660728729912504
2014-07-15,3285,-0.001419233459422839
2014-07-15,3650,-0.001293482595810816
2014-07-15,4380,-0.0010937847099250046
2014-07-15,5475,-0.0008691210977182957
2014-07-15,7300,-0.000640390741889936
2014-07-15,9125,-0.0005072801888442308
2014-07-15,10950,-0.0004176843923089646
2014-07-15,14600,-0.0003128692178068007
2014-07-15,18250,-0.0002497144650945998
2014-07-16,0,-0.0025770203218391805
2014-07-16,1,-0.002584959072256055
2014-07-16,2,-0.0025937074674001947
2014-07-16,7,-0.0026988663050050926
2014-07-16,14,-0.0027581525099563617
2014-07-16,30,-0.002837593292091738
2014-07-16,61,-0.0030596875891073403
2014-07-16,91,-0.0034493054503110434
2014-07-16,122,-0.0036494921038731053
2014-07-16,152,-0.0038208520863551223
2014-07-16,182,-0.0039489848841508055
2014-07-16,213,-0.004069461077758937
2014-07-16,243,-0.004160700968232844
2014-07-16,273,-0.004160094032931121
2014-07-16,304,-0.004199680100391684
2014-07-16,335,-0.004214290004090687
2014-07-16,365,-0.004225192263400712
2014-07-16,395,-0.004212606832895479
2014-07-16,425,-0.004177477031996038
2014-07-16,456,-0.004128242350683434
2014-07-16,486,-0.004076093481420823
2014-07-16,516,-0.004025373813784773
2014-07-16,547,-0.003979727030172764
2014-07-16,577,-0.0039262261392534765
2014-07-16,607,-0.0038711782919888076
2014-07-16,638,-0.0038218276470981163
2014-07-16,668,-0.003779442874286571
2014-07-16,698,-0.0037407860167525935
2014-07-16,730,-0.0037022169718498935
2014-07-16,1095,-0.003097694990918113
2014-07-16,1460,-0.0025750887657411403
2014-07-16,1825,-0.0022061890987368875
2014-07-16,2190,-0.001949546104885
2014-07-16,2555,-0.0017398816379244376
2014-07-16,2920,-0.0015660728729912504
2014-07-16,3285,-0.001419233459422839
2014-07-16,3650,-0.001293482595810816
2014-07-16,4380,-0.0010937847099250046
2014-07-16,5475,-0.0008691210977182957
2014-07-16,7300,-0.000640390741889936
2014-07-16,9125,-0.0005072801888442308
2014-07-16,10950,-0.0004176843923089646
2014-07-16,14600,-0.0003128692178068007
2014-07-16,18250,-0.0002497144650945998
2014-07-17,0,-0.002398126768185721
2014-07-17,1,-0.002405489793155343
2014-07-17,2,-0.002413501529775557
2014-07-17,7,-0.0025121558328295556
2014-07-17,14,-0.0025674251457345225
2014-07-17,30,-0.0026484547048390185
2014-07-17,61,-0.0028455508209907924
2014-07-17,91,-0.003187055973298888
2014-07-17,122,-0.0033902868650177624
2014-07-17,152,-0.003506989213894727
2014-07-17,182,-0.0036138615694276278
2014-07-17,213,-0.0037237447038641304
2014-07-17,243,-0.0038072013293820005
2014-07-17,273,-0.003814529824218411
2014-07-17,304,-0.0038543217415482195
2014-07-17,335,-0.003916788542180898
2014-07-17,365,-0.003972511840319911
2014-07-17,395,-0.0040207247125447106
2014-07-17,425,-0.004060856322934733
2014-07-17,456,-0.004091361369241852
2014-07-17,486,-0.004108180595263423
2014-07-17,516,-0.004110847006916711
2014-07-17,547,-0.004097701333786775
2014-07-17,577,-0.004034784631919147
2014-07-17,607,-0.003947896640447113
2014-07-17,638,-0.003860962109297676
2014-07-17,668,-0.003781939444347234
2014-07-17,698,-0.0037098520197499183
2014-07-17,730,-0.003642374805338971
2014-07-17,1095,-0.0030550759030552425
2014-07-17,1460,-0.0025371212683637893
2014-07-17,1825,-0.0021892671798396726
2014-07-17,2190,-0.0019201405025356007
2014-07-17,2555,-0.001739727472435823
2014-07-17,2920,-0.0015592653082100241
2014-07-17,3285,-0.0014077080132505818
2014-07-17,3650,-0.0012793686595057377
2014-07-17,4380,-0.0010793457908636686
2014-07-17,5475,-0.0008634398193216493
2014-07-17,7300,-0.0006363468825835022
2014-07-17,9125,-0.0005045816416049606
2014-07-17,10950,-0.0004151607730426346
2014-07-17,14600,-0.00031097712780411846
2014-07-17,18250,-0.0002481976101986749
2014-07-18,0,-0.0024811217660987593
2014-07-18,1,-0.0024883586256414696
2014-07-18,2,-0.0024956643100184483
2014-07-18,7,-0.0025991792065698177
2014-07-18,14,-0.002641575889140803
2014-07-18,30,-0.0027112374657223505
2014-07-18,61,-0.00292088733129399
2014-07-18,91,-0.0032476533694072553
2014-07-18,122,-0.003446174549507605
2014-07-18,152,-0.0035514481575681326
2014-07-18,182,-0.0036759601510336307
2014-07-18,213,-0.0038044451517698554
2014-07-18,243,-0.003893256691772806
2014-07-18,273,-0.0039044371763285856
2014-07-18,304,-0.003934226706529983
2014-07-18,335,-0.003979429320754497
2014-07-18,365,-0.00398915054619808
2014-07-18,395,-0.003981933634921532
2014-07-18,425,-0.00396738125021257
2014-07-18,456,-0.003946989349706971
2014-07-18,486,-0.003923754949261884
2014-07-18,516,-0.0038982320857542992
2014-07-18,547,-0.003870861763936584
2014-07-18,577,-0.0038216832764898963
2014-07-18,607,-0.0037629281131655538
2014-07-18,638,-0.003706841426979579
2014-07-18,668,-0.0036568660299773886
2014-07-18,698,-0.003610979288370092
2014-07-18,730,-0.00356640765525827
2014-07-18,1095,-0.003008195755972734
2014-07-18,1460,-0.0025079339534773704
2014-07-18,1825,-0.002150589609549152
2014-07-18,2190,-0.001900888128929145
2014-07-18,2555,-0.0016944064375795584
2014-07-18,2920,-0.00152632928070243
2014-07-18,3285,-0.0013922486977573229
2014-07-18,3650,-0.0012553078645647052
2014-07-18,4380,-0.0010627556951029564
2014-07-18,5475,-0.000851319859279883
2014-07-18,7300,-0.0006270413558057755
2014-07-18,9125,-0.0004985451109922392
2014-07-18,10950,-0.00040925938114984295
2014-07-18,14600,-0.00030651368968833553
2014-07-18,18250,-0.0002443477505898982
2014-07-21,0,-0.0025927889205054795
2014-07-21,1,-0.0026015522039416882
2014-07-21,2,-0.002612709082672568
2014-07-21,7,-0.002736544049801391
2014-07-21,14,-0.0027761876537894803
2014-07-21,30,-0.002846688404889863
2014-07-21,61,-0.003045164072675499
2014-07-21,91,-0.0032978792737753393
2014-07-21,122,-0.0034569878688539913
2014-07-21,152,-0.0035533934717766995
2014-07-21,182,-0.0036780352681178036
2014-07-21,213,-0.003798716789369179
2014-07-21,243,-0.0038802831266097296
2014-07-21,273,-0.003907730992520623
2014-07-21,304,-0.0039448295997927246
2014-07-21,335,-0.003985221555282805
2014-07-21,365,-0.003985207187085053
2014-07-21,395,-0.003972501785585806
2014-07-21,425,-0.003956672175657405
2014-07-21,456,-0.003937545862826172
2014-07-21,486,-0.0039166738714224315
2014-07-21,516,-0.0038936140641756163
2014-07-21,547,-0.0038681407043578437
2014-07-21,577,-0.0038190483569983773
2014-07-21,607,-0.0037593474699663242
2014-07-21,638,-0.0037019280797525433
2014-07-21,668,-0.003650556627837245
2014-07-21,698,-0.003603362549631681
2014-07-21,730,-0.0035576734069517023
2014-07-21,1095,-0.003005798387937811
2014-07-21,1460,-0.0025116621031977017
2014-07-21,1825,-0.0021584779234026102
2014-07-21,2190,-0.0019099282153460274
2014-07-21,2555,-0.0017089935579179608
2014-07-21,2920,-0.001536819413343108
2014-07-21,3285,-0.0013990251470254907
2014-07-21,3650,-0.001255851652762388
2014-07-21,4380,-0.0010603768424825334
2014-07-21,5475,-0.0008513777115966258
2014-07-21,7300,-0.0006285753127935195
2014-07-21,9125,-0.0004988414383748155
2014-07-21,10950,-0.00041025865697840586
2014-07-21,14600,-0.0003073135515520714
2014-07-21,18250,-0.00024517208495579423
2014-07-22,0,-0.002735888821007267
2014-07-22,1,-0.002744438379665367
2014-07-22,2,-0.0027542049480236913
2014-07-22,7,-0.0028680580405587323
2014-07-22,14,-0.002902651954408437
2014-07-22,30,-0.00298540378444526
2014-07-22,61,-0.0032023648279132866
2014-07-22,91,-0.0034816549674418227
2014-07-22,122,-0.0035922424172123383
2014-07-22,152,-0.003720119958227349
2014-07-22,182,-0.003848619099687667
2014-07-22,213,-0.003961761857832513
2014-07-22,243,-0.004036044778477676
2014-07-22,273,-0.00405147514225844
2014-07-22,304,-0.004106150728627319
2014-07-22,335,-0.004121077266265366
2014-07-22,365,-0.004110876740317869
2014-07-22,395,-0.004086546108160234
2014-07-22,425,-0.004052129966860022
2014-07-22,456,-0.004011222036415003
2014-07-22,486,-0.0039703899827972355
2014-07-22,516,-0.003931157880498944
2014-07-22,547,-0.003895249919313863
2014-07-22,577,-0.003846371114144589
2014-07-22,607,-0.0037927419319740783
2014-07-22,638,-0.0037431834704519436
2014-07-22,668,-0.0036997091313165018
2014-07-22,698,-0.003659683719621023
2014-07-22,730,-0.003619898824270178
2014-07-22,1095,-0.003027643754216533
2014-07-22,1460,-0.0025111269948093
2014-07-22,1825,-0.002169507165169178
2014-07-22,2190,-0.0019149518643197978
2014-07-22,2555,-0.001713682545105788
2014-07-22,2920,-0.001547942606404392
2014-07-22,3285,-0.0013998760916240152
2014-07-22,3650,-0.00125848020375105
2014-07-22,4380,-0.0010588542468181437
2014-07-22,5475,-0.0008497362869808352
2014-07-22,7300,-0.0006266175526393261
2014-07-22,9125,-0.0004961221827048598
2014-07-22,10950,-0.0004083394914991198
2014-07-22,14600,-0.00030586048983510805
2014-07-22,18250,-0.00024346193584953713
2014-07-23,0,-0.0025494112541100834
2014-07-23,1,-0.0025570233137774305
2014-07-23,2,-0.0025646557117895152
2014-07-23,7,-0.002686363116336299
2014-07-23,14,-0.0027525699406104045
2014-07-23,30,-0.002846386227828134
2014-07-23,61,-0.0030653999752886804
2014-07-23,91,-0.00334415823967243
2014-07-23,122,-0.003516866210118377
2014-07-23,152,-0.0036111026861503238
2014-07-23,182,-0.003708231875464694
2014-07-23,213,-0.0038026230541403526
2014-07-23,243,-0.0038668850516436525
2014-07-23,273,-0.0038778719478884723
2014-07-23,304,-0.003904501246935291
2014-07-23,335,-0.003942971598603679
2014-07-23,365,-0.00395656910567448
2014-07-23,395,-0.0039553793549838845
2014-07-23,425,-0.003945590256641578
2014-07-23,456,-0.003928804703852635
2014-07-23,486,-0.003907829154518433
2014-07-23,516,-0.0038833851766026245
2014-07-23,547,-0.0038560569119628733
2014-07-23,577,-0.0038052889615479164
2014-07-23,607,-0.0037442691141601064
2014-07-23,638,-0.0036858401837000197
2014-07-23,668,-0.0036337786617034115
2014-07-23,698,-0.0035861319093083623
2014-07-23,730,-0.0035401800459627774
2014-07-23,1095,-0.002987395917453898
2014-07-23,1460,-0.0024816705730490683
2014-07-23,1825,-0.0021381906920461824
2014-07-23,2190,-0.0018852294696616902
2014-07-23,2555,-0.001685550715523093
2014-07-23,2920,-0.0015231662049765803
2014-07-23,3285,-0.001386194190811596
2014-07-23,3650,-0.0012457154598842952
2014-07-23,4380,-0.0010511040438307487
2014-07-23,5475,-0.0008412701050684278
2014-07-23,7300,-0.0006202980671332625
2014-07-23,9125,-0.0004920390444565562
2014-07-23,10950,-0.0004046421030502456
2014-07-23,14600,-0.0003030863140157519
2014-07-23,18250,-0.00024123939229306335
2014-07-24,0,-0.0025968022247227166
2014-07-24,1,-0.0026050060373872383
2014-07-24,2,-0.0026139043070271366
2014-07-24,7,-0.0027524581761076226
2014-07-24,14,-0.0028228635361203973
2014-07-24,30,-0.002933766630986919
2014-07-24,61,-0.003178101243370126
2014-07-24,91,-0.0034939864312988015
2014-07-24,122,-0.003677293818265999
2014-07-24,152,-0.00378314227682805
2014-07-24,182,-0.0038649323827407434
2014-07-24,213,-0.003947801279704662
2014-07-24,243,-0.0040118884392748334
2014-07-24,273,-0.004022501221687331
2014-07-24,304,-0.00406011812012419
2014-07-24,335,-0.0041070529808615135
2014-07-24,365,-0.004142243958345452
2014-07-24,395,-0.004154595037813508
2014-07-24,425,-0.004146688837535311
2014-07-24,456,-0.004124115160475776
2014-07-24,486,-0.004093474093083152
2014-07-24,516,-0.00405789136622413
2014-07-24,547,-0.004019654586335712
2014-07-24,577,-0.00395835380647949
2014-07-24,607,-0.0038879403351053422
2014-07-24,638,-0.003821778516780455
2014-07-24,668,-0.0037637057698634412
2014-07-24,698,-0.0037111396164276837
2014-07-24,730,-0.003660813601026663
2014-07-24,1095,-0.0030771095037283036
2014-07-24,1460,-0.002559810657802142
2014-07-24,1825,-0.0021881404069251584
2014-07-24,2190,-0.0019379222219277903
2014-07-24,2555,-0.0017352248752096414
2014-07-24,2920,-0.0015646448401910908
2014-07-24,3285,-0.0014160878883747625
2014-07-24,3650,-0.0012691407827178508
2014-07-24,4380,-0.0010651273828952562
2014-07-24,5475,-0.0008492229737659257
2014-07-24,7300,-0.0006244988930129772
2014-07-24,9125,-0.0004938401959926203
2014-07-24,10950,-0.00040720191677506845
2014-07-24,14600,-0.00030502024144170303
2014-07-24,18250,-0.00024260073951479916
2014-07-25,0,-0.002574540060855616
2014-07-25,1,-0.002582193173244718
2014-07-25,2,-0.002589990488803046
2014-07-25,7,-0.0027194417434342434
2014-07-25,14,-0.0027598378083968462
2014-07-25,30,-0.0028412095391586265
2014-07-25,61,-0.0030781726185223155
2014-07-25,91,-0.003378513005437747
2014-07-25,122,-0.0035577613052789874
2014-07-25,152,-0.003691932126369559
2014-07-25,182,-0.003779590014835188
2014-07-25,213,-0.0038502847895165995
2014-07-25,243,-0.003898965524586631
2014-07-25,273,-0.0039035804340116116
2014-07-25,304,-0.003938572793532356
2014-07-25,335,-0.003975232686064518
2014-07-25,365,-0.004023386420848804
2014-07-25,395,-0.004066906761193031
2014-07-25,425,-0.004099415863180649
2014-07-25,456,-0.004120450299299444
2014-07-25,486,-0.004127753443015773
2014-07-25,516,-0.004121429869341494
2014-07-25,547,-0.004100537240198952
2014-07-25,577,-0.0040311822278763215
2014-07-25,607,-0.003939112123044859
2014-07-25,638,-0.003848006217818018
2014-07-25,668,-0.003765792359969645
2014-07-25,698,-0.0036911017262195537
2014-07-25,730,-0.003621269877199953
2014-07-25,1095,-0.0030180099247962347
2014-07-25,1460,-0.002503680985226086
2014-07-25,1825,-0.0021508529608413735
2014-07-25,2190,-0.0018948976252997768
2014-07-25,2555,-0.0016937717516844926
2014-07-25,2920,-0.0015192480546308874
2014-07-25,3285,-0.0013802104592518065
2014-07-25,3650,-0.001248558662595687
2014-07-25,4380,-0.0010542446149372081
2014-07-25,5475,-0.0008404919647065634
2014-07-25,7300,-0.0006185651704898945
2014-07-25,9125,-0.0004897745168773171
2014-07-25,10950,-0.0004036571307356879
2014-07-25,14600,-0.00030238062587715706
2014-07-25,18250,-0.00024010948787016664
2014-07-28,0,-0.0029947948242749134
2014-07-28,1,-0.0030036422888582983
2014-07-28,2,-0.0030125475073381957
2014-07-28,7,-0.003167615977099257
2014-07-28,14,-0.003208359058625432
2014-07-28,30,-0.003297804351390059
2014-07-28,61,-0.0035497443164546868
2014-07-28,91,-0.003716434143397191
2014-07-28,122,-0.003797131252489346
2014-07-28,152,-0.0038875428043168543
2014-07-28,182,-0.003974053867603667
2014-07-28,213,-0.004033302544859276
2014-07-28,243,-0.004060050794012785
2014-07-28,273,-0.0040866182319588586
2014-07-28,304,-0.004132207063861559
2014-07-28,335,-0.004152240699877144
2014-07-28,365,-0.004152929531403046
2014-07-28,395,-0.004148354792097327
2014-07-28,425,-0.0041403644884232225
2014-07-28,456,-0.004127875347602629
2014-07-28,486,-0.004111180571819762
2014-07-28,516,-0.004089455841579373
2014-07-28,547,-0.0040620764022935
2014-07-28,577,-0.004001140292858318
2014-07-28,607,-0.003924910008561905
2014-07-28,638,-0.0038507998449987466
2014-07-28,668,-0.003784219434345303
2014-07-28,698,-0.0037232050580849087
2014-07-28,730,-0.0036647319554606855
2014-07-28,1095,-0.003035740167488067
2014-07-28,1460,-0.0025221683168687586
2014-07-28,1825,-0.0021688845383706877
2014-07-28,2190,-0.0019051548188375803
2014-07-28,2555,-0.0017027567282189848
