Date,Term,Value
2012-12-04,2190,-0.00018768985214593758
2012-12-04,2555,0.011977847400567138
2012-12-04,2920,0.0049248550375995525
2012-12-04,3285,0.012486927654732022
2012-12-04,3650,0.01115643155419207
2012-12-05,30,0.0019375975005391534
2012-12-05,61,0.0014746274327271953
2012-12-05,91,0.004506996359067073
2012-12-05,122,-0.0013211276519535628
2012-12-05,152,-4.7047271714592976e-05
2012-12-05,182,-0.0005696509853571982
2012-12-05,213,0.006803952666846331
2012-12-05,243,-0.014589458279131029
2012-12-05,273,0.007553994564315001
2012-12-05,304,0.0073738928498646855
2012-12-05,335,-0.004505156703525976
2012-12-05,365,-0.005681492612114249
2012-12-05,547,0.0005705857205737129
2012-12-05,730,-0.002991194982480014
2012-12-05,1095,-0.0017982075114188658
2012-12-05,1460,-0.003327725666440001
2012-12-05,1825,0.0006334364241898137
2012-12-05,2190,0.005863840933700804
2012-12-05,2555,0.003170560007796497
2012-12-05,2920,0.009993418797814195
2012-12-05,3285,0.010009302077887163
2012-12-05,3650,0.010320679271678047
2012-12-06,30,0.0029681921812683065
2012-12-06,61,0.001599671420852872
2012-12-06,91,0.00530690368259392
2012-12-06,122,-0.009329845491871245
2012-12-06,152,0.025785150456870083
2012-12-06,182,-0.001049589201748748
2012-12-06,213,-0.019668415728320537
2012-12-06,243,0.000125
2012-12-06,273,1.7712503468440918e-05
2012-12-06,304,-0.0004516620411806778
2012-12-06,335,-0.0011966476755138238
2012-12-06,365,-0.0010505143316043395
2012-12-06,547,-0.0009744919920894888
2012-12-06,730,-0.0027684703483455415
2012-12-06,1095,-0.0032865288629427723
2012-12-06,1460,-0.0017550368785539138
2012-12-06,1825,-0.0007288843233183096
2012-12-06,2190,0.005091615363553956
2012-12-06,2555,0.004209575358341908
2012-12-06,2920,0.008917934485432604
2012-12-06,3285,0.009857359805971043
2012-12-06,3650,0.010178151982317214
2012-12-07,30,0.002887037122539398
2012-12-07,61,0.002698881010619107
2012-12-07,91,0.0054283293043409985
2012-12-07,122,-0.010518959842180941
2012-12-07,152,0.00834022977576917
2012-12-07,182,-0.04248266220390065
2012-12-07,213,0.04292071055672092
2012-12-07,243,-0.064766149128037
2012-12-07,273,-0.004951823351069166
2012-12-07,304,0.024096752574020438
2012-12-07,335,-0.024099340683632647
2012-12-07,365,-0.0032435848485709434
2012-12-07,547,0.0003087232476659852
2012-12-07,730,-0.002716272203909972
2012-12-07,1095,-0.00282371724952988
2012-12-07,1460,-0.002105541674933257
2012-12-07,1825,-0.00037256768706927807
2012-12-07,2190,0.0039267186502511065
2012-12-07,2555,0.005278109266084659
2012-12-07,2920,0.008212115905797415
2012-12-07,3285,0.00999047367068564
2012-12-07,3650,0.01011157361811066
2012-12-10,30,0.004485824855271476
2012-12-10,61,0.001132947006297409
2012-12-10,91,0.0043566105587588486
2012-12-10,122,0.00039050026848878774
2012-12-10,152,0.0019401169582216348
2012-12-10,182,-0.000470362676969843
2012-12-10,213,0.005317035870052789
2012-12-10,243,-0.002398970082452795
2012-12-10,273,-0.0012322534617760885
2012-12-10,304,-0.0007314245089497573
2012-12-10,335,-0.00023244542061565107
2012-12-10,365,-0.0004334455190685668
2012-12-10,547,-0.0023588307666122395
2012-12-10,730,-0.0013147529045423718
2012-12-10,1095,-0.002820055688495573
2012-12-10,1460,-0.002259801801815702
2012-12-10,1825,0.0007863053223755865
2012-12-10,2190,0.0035727365757677815
2012-12-10,2555,0.0055854151982054415
2012-12-10,2920,0.008552333414770156
2012-12-10,3285,0.010043734097212768
2012-12-10,3650,0.010280805141080542
2012-12-11,30,0.0017191580363496016
2012-12-11,61,0.0097597238425061
2012-12-11,91,-0.012662286697070538
2012-12-11,122,0.00949448941273434
2012-12-11,152,-0.025244135484483565
2012-12-11,182,0.0004
2012-12-11,213,0.00032
2012-12-11,243,-0.040001835493852285
2012-12-11,273,-0.007299531023558195
2012-12-11,304,0.026302947460859157
2012-12-11,335,-0.024792575747233384
2012-12-11,365,-0.003270651620345158
2012-12-11,547,-0.0005012523119379913
2012-12-11,730,-0.002205966071269461
2012-12-11,1095,-0.0022279444885525976
2012-12-11,1460,-0.0016678010078756784
2012-12-11,1825,0.000544870727172098
2012-12-11,2190,0.004246589273301213
2012-12-11,2555,0.005750631320297879
2012-12-11,2920,0.008727882531601585
2012-12-11,3285,0.010643456545224347
2012-12-11,3650,0.010687255814675322
2012-12-12,30,0.004227324904504742
2012-12-12,61,-0.007542648348033171
2012-12-12,91,0.000549988897770838
2012-12-12,122,-0.007196430119150761
2012-12-12,152,0.005620497275634386
2012-12-12,182,0.0017912749042859148
2012-12-12,213,-0.00639622026060199
2012-12-12,243,-0.00037938541742506336
2012-12-12,273,0.0010445008863632303
2012-12-12,304,0.0011204907726621147
2012-12-12,335,-0.010552091863121527
2012-12-12,365,-0.001103406731619448
2012-12-12,547,-0.002437542309081285
2012-12-12,730,-0.0007793061191980735
2012-12-12,1095,-0.0038699620686868477
2012-12-12,1460,-0.0005310987090902772
2012-12-12,1825,-6.542281003803132e-05
2012-12-12,2190,0.004382238956107481
2012-12-12,2555,0.005900942357180559
2012-12-12,2920,0.008400195157732998
2012-12-12,3285,0.010564511681110554
2012-12-12,3650,0.01060967820946243
2012-12-13,30,0.003982634425542669
2012-12-13,61,0.0020608460596053843
2012-12-13,91,-0.0022904846315938343
2012-12-13,122,0.010947726479854578
2012-12-13,152,-0.02271740885106392
2012-12-13,182,0.00039
2012-12-13,213,-0.029924616898718902
2012-12-13,243,-0.00032938541773975307
2012-12-13,273,0.006675872108258973
2012-12-13,304,-0.008920201838185086
2012-12-13,335,-0.001276166254761582
2012-12-13,365,-0.0004839746305212382
2012-12-13,547,-0.0011569260011660527
2012-12-13,730,-0.0015832731232861995
2012-12-13,1095,-0.0031433768447800643
2012-12-13,1460,-0.0007814793352484625
2012-12-13,1825,0.0008615266789734309
2012-12-13,2190,0.0038333720640374644
2012-12-13,2555,0.006589483914337195
2012-12-13,2920,0.008444800538537602
2012-12-13,3285,0.010698288274001575
2012-12-13,3650,0.010734138207671778
2012-12-14,30,0.0020533160428445295
2012-12-14,61,0.0050941213361926745
2012-12-14,91,-0.0016083459015556042
2012-12-14,122,0.0037680750408465753
2012-12-14,152,-0.0006135900925249019
2012-12-14,182,0.004604104131784356
2012-12-14,213,-0.013543033597818345
2012-12-14,243,0.00041001110222970414
2012-12-14,273,-0.007691822645637537
2012-12-14,304,0.00040001110222970417
2012-12-14,335,-0.00030911719668925134
2012-12-14,365,-0.001160687985153385
2012-12-14,547,-0.0014282759746546637
2012-12-14,730,-0.0017201021693010877
2012-12-14,1095,-0.002029049082477196
2012-12-14,1460,-0.0016825294451838784
2012-12-14,1825,0.001714745469827827
2012-12-14,2190,0.003894708106113836
2012-12-14,2555,0.006780522019898242
2012-12-14,2920,0.008487080658653228
2012-12-14,3285,0.011114653254030138
2012-12-14,3650,0.010992683824944362
2012-12-17,30,0.001818156605222941
2012-12-17,61,0.002784571961780515
2012-12-17,91,0.002121764430483161
2012-12-17,122,0.0001960244951243683
2012-12-17,152,0.002716788912256112
2012-12-17,182,-0.0030716588696064096
2012-12-17,213,0.01174850955765248
2012-12-17,243,-0.018619601166119385
2012-12-17,273,0.020494572085146354
2012-12-17,304,-0.02112183930372284
2012-12-17,335,0.0013216359845202004
2012-12-17,365,0.0026946153615158537
2012-12-17,547,-0.002758082343583281
2012-12-17,730,-0.001791823364084249
2012-12-17,1095,-0.0015846682308861787
2012-12-17,1460,-0.001144320817050801
2012-12-17,1825,0.0009112256807310461
2012-12-17,2190,0.005226320038709455
2012-12-17,2555,0.005512443887261468
2012-12-17,2920,0.00951800028938678
2012-12-17,3285,0.01102190223961857
2012-12-17,3650,0.011132095993544472
2012-12-18,30,-0.0009554467800963835
2012-12-18,61,0.014736411144485331
2012-12-18,91,-0.019519865120944824
2012-12-18,122,0.0028637761628971916
2012-12-18,152,-0.0007474954361542579
2012-12-18,182,-0.004461872051929041
2012-12-18,213,0.011663485268562248
2012-12-18,243,-0.004945094868655976
2012-12-18,273,-0.007590855101537733
2012-12-18,304,0.0273555863469375
2012-12-18,335,0.00045
2012-12-18,365,-0.004035134141959837
2012-12-18,547,0.003758474403936103
2012-12-18,730,-0.004931112280700124
2012-12-18,1095,-0.0006489290292492154
2012-12-18,1460,-0.0007454598360525618
2012-12-18,1825,0.001284637421339361
2012-12-18,2190,0.003370808703963039
2012-12-18,2555,0.007593527389354919
2012-12-18,2920,0.008245348515020134
2012-12-18,3285,0.011327951474671711
2012-12-18,3650,0.011165193585553753
2012-12-19,30,0.00074
2012-12-19,61,4.648253662650238e-06
2012-12-19,91,-0.0016639538138445297
2012-12-19,122,0.005433054195713697
2012-12-19,152,-0.0003082263614119004
2012-12-19,182,-0.0008405436343629706
2012-12-19,213,0.003550863929533944
2012-12-19,243,-0.009335199349499647
2012-12-19,273,0.015035499802780966
2012-12-19,304,0.00041
2012-12-19,335,0.00041
2012-12-19,365,-0.0005570255216934402
2012-12-19,547,-0.0019513747706008985
2012-12-19,730,-0.002091433364796355
2012-12-19,1095,-0.0017331600135402048
2012-12-19,1460,-0.0014686957257701643
2012-12-19,1825,0.00167742040446512
2012-12-19,2190,0.003287052140369947
2012-12-19,2555,0.006992709366149215
2012-12-19,2920,0.008372449599608
2012-12-19,3285,0.011117550991583519
2012-12-19,3650,0.010965988129075318
2012-12-20,30,0.0022419651228287674
2012-12-20,61,0.0020408891099203998
2012-12-20,91,0.0016709006563340218
2012-12-20,122,0.0011599867066282943
2012-12-20,152,0.000758123736216316
2012-12-20,182,8.360909265807024e-05
2012-12-20,213,0.0018024594384582404
2012-12-20,243,-0.0055239291426918725
2012-12-20,273,0.00040001110222970417
2012-12-20,304,0.0004
2012-12-20,335,0.00021658006600188095
2012-12-20,365,-0.0001969713211308204
2012-12-20,547,-0.0013571150994476223
2012-12-20,730,-0.0014703317714979793
2012-12-20,1095,-0.002615625765891281
2012-12-20,1460,-0.0016212016482848577
2012-12-20,1825,0.0025182239374158324
2012-12-20,2190,0.0020271741820214696
2012-12-20,2555,0.007405477770387255
2012-12-20,2920,0.007864837516216973
2012-12-20,3285,0.01082624072387137
2012-12-20,3650,0.01071834428928871
2012-12-21,30,0.001736033414809677
2012-12-21,61,0.00306917140400601
2012-12-21,91,0.0010484719059203674
2012-12-21,122,0.0019663056882333056
2012-12-21,152,-0.0015608207825224365
2012-12-21,182,0.0013593170220554014
2012-12-21,213,0.005011609655192125
2012-12-21,243,-0.012066436890161729
2012-12-21,273,0.0005449888977700248
2012-12-21,304,0.0005599888977700247
2012-12-21,335,0.0029467873797006166
2012-12-21,365,0.001995489806643648
2012-12-21,547,-0.0022817078281768413
2012-12-21,730,-0.0002819364302719669
2012-12-21,1095,-0.0028787920788768736
2012-12-21,1460,-0.0006008581411475118
2012-12-21,1825,0.0005026013972567727
2012-12-21,2190,0.004616225975167312
2012-12-21,2555,0.005155939179218198
2012-12-21,2920,0.009175486673976331
2012-12-21,3285,0.010459460144464305
2012-12-21,3650,0.01066895349060638
2012-12-24,30,0.0009715534281736911
2012-12-24,61,0.0018721050028442459
2012-12-24,91,0.0037607932529775106
2012-12-24,122,-0.006762569307627183
2012-12-24,152,0.0003668762736440314
2012-12-24,182,0.00044438226756265357
2012-12-24,213,0.001813834309812018
2012-12-24,243,-0.0030379812781102704
2012-12-24,273,0.0011300097763924728
2012-12-24,304,0.00030989652370968243
2012-12-24,335,-0.00042187318007933937
2012-12-24,365,-0.0006117910151240576
2012-12-24,547,-0.0010788940713445491
2012-12-24,730,-0.0015888990571276782
2012-12-24,1095,-0.0011162842611563005
2012-12-24,1460,-0.002022462921746328
2012-12-24,1825,0.0018967952021924622
2012-12-24,2190,0.0024991965819286333
2012-12-24,2555,0.00723660388734854
2012-12-24,2920,0.007995812557406196
2012-12-24,3285,0.010818892751617893
2012-12-24,3650,0.010742107720205877
2012-12-25,30,0.005411845659751689
2012-12-25,61,0.0017289639856187052
2012-12-25,91,0.002719792724173169
2012-12-25,122,-0.011685053602512008
2012-12-25,152,0.016075287334023036
2012-12-25,182,0.0021633516090274964
2012-12-25,213,-2.990187268224942e-05
2012-12-25,243,0.006182942801315388
2012-12-25,273,-0.01951311007739608
2012-12-25,304,0.01813861065536259
2012-12-25,335,0.0017661764208930515
2012-12-25,365,-0.004269753479345561
2012-12-25,547,0.0019891402261475485
2012-12-25,730,-0.00441795817816125
2012-12-25,1095,-0.0007261918891835186
2012-12-25,1460,-0.0017235466686163982
2012-12-25,1825,0.0013278401080347845
2012-12-25,2190,0.0038189052501946897
2012-12-25,2555,0.00599798610236155
2012-12-25,2920,0.005675013332201663
2012-12-25,3285,0.010950131893359461
2012-12-25,3650,0.010771306488348795
2012-12-26,30,0.005453281844093635
2012-12-26,61,0.001667134339397514
2012-12-26,91,0.0026246475005696837
2012-12-26,122,-0.010942329113247187
2012-12-26,152,0.016447164940093562
2012-12-26,182,0.008915829996125247
2012-12-26,213,-0.018534612818787044
2012-12-26,243,0.019887325384786072
2012-12-26,273,-0.01882462726489143
2012-12-26,304,0.019455837655014706
2012-12-26,335,0.0017461764208930516
2012-12-26,365,-0.004339753479345561
2012-12-26,547,0.0018041402261475487
2012-12-26,730,-0.0050917608316649625
2012-12-26,1095,0.00023864678810221166
2012-12-26,1460,-0.0032416150888306674
2012-12-26,1825,0.003952745762147673
2012-12-26,2190,-0.007086346378616459
2012-12-26,2555,0.04728654583494252
2012-12-26,2920,-0.08776467377301542
2012-12-26,3285,0.06115611437209339
2012-12-26,3650,0.016506019040669236
2012-12-27,30,0.0029695257520542034
2012-12-27,61,-0.00468179462900338
2012-12-27,91,0.017581274367545863
2012-12-27,122,-0.022886662796511376
2012-12-27,152,0.0009793805072945037
2012-12-27,182,-0.0055362201818089105
2012-12-27,213,0.008632151848717259
2012-12-27,243,-0.00535829419689762
2012-12-27,273,-0.006334341963838845
2012-12-27,304,0.017737451053383313
2012-12-27,335,0.0011393712302350716
2012-12-27,365,-0.0038852409881085445
2012-12-27,547,-0.0007101273069458843
2012-12-27,730,-9.926349914988596e-05
2012-12-27,1095,-0.002278430651630056
2012-12-27,1460,-0.00014271145367433357
2012-12-27,1825,-0.0008881257305551954
2012-12-27,2190,0.0037375246634567642
2012-12-27,2555,0.005692074112007152
2012-12-27,2920,0.008091755928760479
2012-12-27,3285,0.010249964545237546
2012-12-27,3650,0.010287126219809161
2012-12-28,30,0.001856124450847086
2012-12-28,61,0.0013502940036865057
2012-12-28,91,0.001996176434747329
2012-12-28,122,0.000316103549125757
2012-12-28,152,0.0030924790178812204
2012-12-28,182,-0.009934313666972424
2012-12-28,213,0.0165437784721324
2012-12-28,243,-0.0032851375071936495
2012-12-28,273,-0.0017729572657659302
2012-12-28,304,-0.0029190403710344114
2012-12-28,335,-0.0002295079434611998
2012-12-28,365,0.0005043964827758187
2012-12-28,547,-0.0010021688526927553
2012-12-28,730,-0.0022321550593898897
2012-12-28,1095,4.4025553356995045e-05
2012-12-28,1460,-0.002291456241108114
2012-12-28,1825,-1.278726922429585e-05
2012-12-28,2190,0.004162088168537239
2012-12-28,2555,0.005227792085446454
2012-12-28,2920,0.008333868806126013
2012-12-28,3285,0.01015321511353562
2012-12-28,3650,0.010300193486435554
2012-12-31,30,0.0009161723985783981
2012-12-31,61,0.0016728088829065665
2012-12-31,91,0.0031224634434165142
2012-12-31,122,0.001231769281514649
2012-12-31,152,-0.0013453455852713485
2012-12-31,182,0.020386477747567976
2012-12-31,213,-0.037959197197616985
2012-12-31,243,0.05626819491963771
2012-12-31,273,0.0037128858355309534
2012-12-31,304,-0.012731038397822442
2012-12-31,335,-0.0020874961504789595
2012-12-31,365,-3.3911963715950216e-05
2012-12-31,547,0.0012029958123088345
2012-12-31,730,-0.003189403565812733
2012-12-31,1095,-0.00015425972127350394
2012-12-31,1460,-0.0020083082399461535
2012-12-31,1825,-0.00022187525302611033
2012-12-31,2190,0.004845229390982022
2012-12-31,2555,0.004219989137772041
2012-12-31,2920,0.00900727309049206
2012-12-31,3285,0.00990393732295611
2012-12-31,3650,0.010257683186086258
2013-01-01,30,0.0004486837148511739
2013-01-01,61,0.0033344813611097743
2013-01-01,91,0.00014279951932165977
2013-01-01,122,0.005944504206614473
2013-01-01,152,-0.0028403448361014726
2013-01-01,182,0.0016555520553506982
2013-01-01,213,-0.0050394100444490185
2013-01-01,243,0.0005099999999999999
2013-01-01,273,-0.005531375200264883
2013-01-01,304,-0.0006944475742884875
2013-01-01,335,-0.0007001572249169153
2013-01-01,365,-0.0010284927635700915
2013-01-01,547,0.0005338524845340415
2013-01-01,730,-0.0018448721621040875
2013-01-01,1095,-0.0008963393626764534
2013-01-01,1460,-0.0006212242253641064
2013-01-01,1825,0.00021885210254231086
2013-01-01,2190,0.004509227701222081
2013-01-01,2555,0.005086815735292188
2013-01-01,2920,0.00856867665853783
2013-01-01,3285,0.009455539246721992
2013-01-01,3650,0.011240339017989456
2013-01-02,30,0.0014175672900711112
2013-01-02,61,0.00187880986599246
2013-01-02,91,0.0016758913147155588
2013-01-02,122,0.002165003164462088
2013-01-02,152,0.0037090529347267778
2013-01-02,182,-0.006975880984407183
2013-01-02,213,0.006183029677832713
2013-01-02,243,-0.004681228563282878
2013-01-02,273,0.0008232431891652628
2013-01-02,304,-0.0027585301279109413
2013-01-02,335,-0.0008738493488839567
2013-01-02,365,-0.00016975129549843333
2013-01-02,547,-0.001039867055514532
2013-01-02,730,-0.0012989793636144825
2013-01-02,1095,-0.0006948598527736992
2013-01-02,1460,-0.004556745061244764
2013-01-02,1825,0.019886580593621507
2013-01-02,2190,-0.037215473364464104
2013-01-02,2555,0.07690996167186086
2013-01-02,2920,0.0028375770545875072
2013-01-02,3285,-0.0026002391248638283
2013-01-02,3650,0.007882448479690796
2013-01-03,30,0.001130362821472429
2013-01-03,61,0.0006297006836464869
2013-01-03,91,0.0031543418900908324
2013-01-03,122,-0.0024311255583538607
2013-01-03,152,-0.01766174050585
2013-01-03,182,0.015561128063195581
2013-01-03,213,0.02543663069616477
2013-01-03,243,-0.05607041784658139
2013-01-03,273,0.03883978695734175
2013-01-03,304,-0.02137163967141623
2013-01-03,335,-0.00637746913624603
2013-01-03,365,0.002411861526950349
2013-01-03,547,-0.003372375371027642
2013-01-03,730,-0.0004329850427364809
2013-01-03,1095,-0.0016277011280159495
2013-01-03,1460,9.870094613223437e-05
2013-01-03,1825,0.0003488743503840897
2013-01-03,2190,0.006754756593357048
2013-01-03,2555,0.00626022745608781
2013-01-03,2920,0.01007218493972353
2013-01-03,3285,0.011791838129717321
2013-01-03,3650,0.011958392835126983
2013-01-04,30,0.0016311852867660463
2013-01-04,61,-0.0033140999003630394
2013-01-04,91,0.006527552259184419
2013-01-04,122,-0.006199859908005754
2013-01-04,152,0.0004037414462813387
2013-01-04,182,0.0006299888977702959
2013-01-04,213,-0.0033247745006874676
2013-01-04,243,-0.006927647563774039
2013-01-04,273,0.0029755820997738732
2013-01-04,304,0.00600840482160904
2013-01-04,335,-0.00282822680461767
2013-01-04,365,-0.004783790586789314
2013-01-04,547,0.0021714688663071035
2013-01-04,730,-0.00325815814607859
2013-01-04,1095,0.00020084305102086204
2013-01-04,1460,-0.001676701954996902
2013-01-04,1825,0.0034634398396826277
2013-01-04,2190,0.0013357128222666924
2013-01-04,2555,0.010438552638311324
2013-01-04,2920,0.007230068678684953
2013-01-04,3285,0.012211474315115078
2013-01-04,3650,0.011670858010127851
2013-01-07,30,0.0008662962986180014
2013-01-07,61,0.0013268536397331274
2013-01-07,91,0.0010293738441129153
2013-01-07,122,0.00100050938200563
2013-01-07,152,0.0011831028709339158
2013-01-07,182,-0.0018083391728188156
2013-01-07,213,-0.0009254756442076185
2013-01-07,243,0.013914027862175077
2013-01-07,273,-0.026962431603198778
2013-01-07,304,0.022851879612401194
2013-01-07,335,0.003002341709006834
2013-01-07,365,-0.002667054324583705
2013-01-07,547,-0.0002787523969997181
2013-01-07,730,-0.002198919057726032
2013-01-07,1095,-0.0003873875757889854
2013-01-07,1460,-0.0014246389410090925
2013-01-07,1825,0.0014539771643553934
2013-01-07,2190,0.005211986992465192
2013-01-07,2555,0.005792485544742812
2013-01-07,2920,0.009846382935468816
2013-01-07,3285,0.011422806202424784
2013-01-07,3650,0.011485768232043054
2013-01-08,30,0.0018729394557230892
2013-01-08,61,0.0016854099286613719
2013-01-08,91,0.00014704989734015564
2013-01-08,122,0.0026372933576048795
2013-01-08,152,-0.00098262064170666
2013-01-08,182,-0.0005119837842923201
2013-01-08,213,-0.0046083449664095135
2013-01-08,243,0.015290594452635982
2013-01-08,273,-0.004814102592527906
2013-01-08,304,0.0018760977516409853
2013-01-08,335,0.0007432978049735606
2013-01-08,365,-0.0003380575421078806
2013-01-08,547,-0.0022828982144875902
2013-01-08,730,-0.0009956317963994603
2013-01-08,1095,-0.001401670007690873
2013-01-08,1460,-0.0008693176708191954
2013-01-08,1825,0.0005900152266743513
2013-01-08,2190,0.005823236408167014
2013-01-08,2555,0.005525148625916368
2013-01-08,2920,0.009630137354904809
2013-01-08,3285,0.011348716447598729
2013-01-08,3650,0.011371234623364878
2013-01-09,30,0.0015504405515652405
2013-01-09,61,0.0009174962289768331
2013-01-09,91,0.002692334633776856
2013-01-09,122,0.0002918664885108622
2013-01-09,152,0.0011862487942314935
2013-01-09,182,0.0007957602821063774
2013-01-09,213,-0.001148904494829235
2013-01-09,243,0.001358519861838043
2013-01-09,273,-0.0004920264049622978
2013-01-09,304,-0.0011563233926524168
2013-01-09,335,-0.00027092191596927756
2013-01-09,365,-0.00013244513366876315
2013-01-09,547,-0.000805642393566487
2013-01-09,730,-0.0010372220212028862
2013-01-09,1095,-0.0005521901511187735
2013-01-09,1460,-0.0005833490554244883
2013-01-09,1825,0.002804667153409157
2013-01-09,2190,0.004565778346682179
2013-01-09,2555,0.00826780532398895
2013-01-09,2920,0.009468925237243084
2013-01-09,3285,0.01272559426834822
2013-01-09,3650,0.012400915835587506
2013-01-10,30,-0.0014013042949921803
2013-01-10,61,0.005742988735205677
2013-01-10,91,-0.004745466394519239
2013-01-10,122,0.006326914010929224
2013-01-10,152,-0.005106689817981721
2013-01-10,182,0.004589949768266245
2013-01-10,213,-0.0065935650598017296
2013-01-10,243,0.005860146355690327
2013-01-10,273,-0.0027654018304225842
2013-01-10,304,0.00020067150651228906
2013-01-10,335,-0.0002197632287908337
2013-01-10,365,-0.0006849288199654809
2013-01-10,547,-0.0008188032173583023
2013-01-10,730,-0.0006272813391409388
2013-01-10,1095,-0.0008501315078912595
2013-01-10,1460,8.83963442139266e-05
2013-01-10,1825,0.0029419270612787126
2013-01-10,2190,0.004730511798101127
2013-01-10,2555,0.008033381837660267
2013-01-10,2920,0.009995854676489238
2013-01-10,3285,0.012504702750578061
2013-01-10,3650,0.012379280214681283
2013-01-11,30,-0.00013615107245575281
2013-01-11,61,0.0008113993256862309
2013-01-11,91,0.0001191313722607607
2013-01-11,122,0.001779879195785357
2013-01-11,152,-0.0009257495887840953
2013-01-11,182,0.0032155168752986928
2013-01-11,213,-0.005185557150084129
2013-01-11,243,0.0047090809741810015
2013-01-11,273,-0.002689485122444638
2013-01-11,304,6.057385734154863e-05
2013-01-11,335,-5.535204726538805e-05
2013-01-11,365,-0.0004348719265957119
2013-01-11,547,-0.0009601473133269724
2013-01-11,730,-0.00045914948865963994
2013-01-11,1095,-0.00025861283051764215
2013-01-11,1460,0.0009306533421304004
2013-01-11,1825,0.0017018738813792279
2013-01-11,2190,0.007022981199951341
2013-01-11,2555,0.006277027024010267
2013-01-11,2920,0.011176888887586051
2013-01-11,3285,0.01251631784692086
2013-01-11,3650,0.01246619564055377
2013-01-14,30,-0.001165367681667242
2013-01-14,61,0.0009317950070324126
2013-01-14,91,-0.0012085477684436617
2013-01-14,122,0.001412945625935432
2013-01-14,152,0.0014682795838599867
2013-01-14,182,-0.0011567345239226277
2013-01-14,213,-0.0023468582894362175
2013-01-14,243,0.0003905867027030694
2013-01-14,273,-0.0010481030873342534
2013-01-14,304,0.0029546454414546034
2013-01-14,335,-0.0003570253416281422
2013-01-14,365,-0.0013384285104823066
2013-01-14,547,-7.991078415219856e-05
2013-01-14,730,-0.0012983111595532009
2013-01-14,1095,0.0003924840916983163
2013-01-14,1460,-0.00014247498869092174
2013-01-14,1825,0.0032936130198845635
2013-01-14,2190,0.005270287283468423
2013-01-14,2555,0.007596392821552299
2013-01-14,2920,0.010267325910767983
2013-01-14,3285,0.012638598146826404
2013-01-14,3650,0.012373725163884082
2013-01-15,30,-0.0011611062001779015
2013-01-15,61,0.001741407301246414
2013-01-15,91,-0.0037846179522431312
2013-01-15,122,0.00831379313804884
2013-01-15,152,-0.0011323762641752943
2013-01-15,182,0.0016533857101381142
2013-01-15,213,-0.003951109499093759
2013-01-15,243,0.0007769478085634897
2013-01-15,273,0.004484829236199516
2013-01-15,304,-0.006240671764793541
2013-01-15,335,-0.0003616069336131408
2013-01-15,365,0.0014767923295476092
2013-01-15,547,-0.0021825486572188066
2013-01-15,730,0.000293557454180084
2013-01-15,1095,-0.0008707397587622112
2013-01-15,1460,0.0004249410047164172
2013-01-15,1825,0.0025332886690861665
2013-01-15,2190,0.005699946707135226
2013-01-15,2555,0.006967550301664401
2013-01-15,2920,0.010194030438094246
2013-01-15,3285,0.01205377983225624
2013-01-15,3650,0.0120367721966635
2013-01-16,30,-0.0015135824480735937
2013-01-16,61,-0.0009914241396551517
2013-01-16,91,0.0007786659691817767
2013-01-16,122,0.0017244586431792923
2013-01-16,152,-9.802018774690167e-05
2013-01-16,182,-0.00015657420156071932
2013-01-16,213,-0.0009032190163016944
2013-01-16,243,0.001064759363663787
2013-01-16,273,0.004744373160220419
2013-01-16,304,-0.004121389969751348
2013-01-16,335,0.0001563844407136074
2013-01-16,365,0.0015859055440602494
2013-01-16,547,-0.000623584930355592
2013-01-16,730,0.0005813043098994741
2013-01-16,1095,0.0008829652512244573
2013-01-16,1460,0.0019731359695769977
2013-01-16,1825,0.003186442150740291
2013-01-16,2190,0.005430029728610206
2013-01-16,2555,0.008263179808034824
2013-01-16,2920,0.010557833807918032
2013-01-16,3285,0.01284092141765444
2013-01-16,3650,0.012637654543969186
2013-01-17,30,0.0004322622007427113
2013-01-17,61,-0.012891388193120855
2013-01-17,91,0.009512617340806844
2013-01-17,122,-0.007513174096781263
2013-01-17,152,0.00020129864399777886
2013-01-17,182,0.003284858505537917
2013-01-17,213,-0.014501080439407666
2013-01-17,243,0.04446277178666093
2013-01-17,273,-0.04733646274794427
2013-01-17,304,0.0030963855795213646
2013-01-17,335,0.00295433050815666
2013-01-17,365,-0.0012927674074996614
2013-01-17,547,-3.9736365144738515e-05
2013-01-17,730,-0.0007633289327553523
2013-01-17,1095,0.001788815616908062
2013-01-17,1460,-0.0017860863956239174
2013-01-17,1825,0.01870133753363625
2013-01-17,2190,-0.019217855960861917
2013-01-17,2555,0.023502086442480797
2013-01-17,2920,0.005966213668530196
2013-01-17,3285,0.013482408921345189
2013-01-17,3650,0.012380090280705235
2013-01-18,30,-0.0009237196612580399
2013-01-18,61,-0.0010329180545460065
2013-01-18,91,-0.001681115424563293
2013-01-18,122,0.006076411978932728
2013-01-18,152,-0.009515793879102095
2013-01-18,182,0.005117398958940953
2013-01-18,213,-0.005309518355442068
2013-01-18,243,-0.0026988238496213806
2013-01-18,273,0.011844591304727946
2013-01-18,304,-0.004936525726167681
2013-01-18,335,-0.0022409301966693595
2013-01-18,365,-0.000568437741908883
2013-01-18,547,-0.0006029874483176986
2013-01-18,730,-0.00022530814644996502
2013-01-18,1095,0.0014901089436873518
2013-01-18,1460,0.0014748264903933555
2013-01-18,1825,0.0038697245849973905
2013-01-18,2190,0.005319039096705773
2013-01-18,2555,0.008948320462000357
